timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-11-30 15:40:01,1226100,212.0
2016-11-30 15:45:01,1226400,193.0
2016-11-30 15:50:01,1226700,172.0
2016-11-30 15:55:01,1227000,102.0
2016-11-30 16:00:01,1227300,83.0
2016-11-30 16:05:01,1227600,66.0
2016-11-30 16:10:01,1227900,43.0
2016-11-30 16:15:01,1228200,67.0
2016-11-30 16:20:01,1228500,33.0
2016-11-30 16:25:01,1228800,29.0
2016-11-30 16:30:01,1229100,26.0
2016-11-30 16:35:01,1229400,22.0
2016-11-30 16:40:01,1229700,19.0
2016-11-30 16:45:01,1230000,0.0
2016-11-30 16:50:01,1230300,0.0
2016-11-30 16:55:01,1230600,0.0
2016-11-30 17:00:01,1230900,0.0
2016-11-30 17:05:01,1231200,0.0
2016-11-30 17:10:01,1231500,0.0
2016-11-30 17:15:01,1231800,0.0
2016-11-30 17:20:01,1232100,0.0
2016-11-30 17:25:01,1232400,0.0
2016-11-30 17:30:01,1232700,0.0
2016-11-30 17:35:01,1233000,0.0
2016-11-30 17:40:01,1233300,0.0
2016-11-30 17:45:01,1233600,0.0
2016-11-30 17:50:01,1233900,0.0
2016-11-30 17:55:01,1234200,0.0
2016-11-30 18:00:01,1234500,0.0
2016-11-30 18:05:01,1234800,0.0
2016-11-30 18:10:01,1235100,0.0
2016-11-30 18:15:01,1235400,0.0
2016-11-30 18:20:01,1235700,0.0
2016-11-30 18:25:01,1236000,0.0
2016-11-30 18:30:01,1236300,0.0
2016-11-30 18:35:01,1236600,0.0
2016-11-30 18:40:01,1236900,0.0
2016-11-30 18:45:01,1237200,0.0
2016-11-30 18:50:01,1237500,0.0
2016-11-30 18:55:01,1237800,0.0
2016-11-30 19:00:01,1238100,0.0
2016-11-30 19:05:01,1238400,0.0
2016-11-30 19:10:01,1238700,0.0
2016-11-30 19:15:01,1239000,0.0
2016-11-30 19:20:01,1239300,0.0
2016-11-30 19:25:01,1239600,0.0
2016-11-30 19:30:01,1239900,0.0
2016-11-30 19:35:01,1240200,0.0
2016-11-30 19:40:01,1240500,0.0
2016-11-30 19:45:01,1240800,0.0
2016-11-30 19:50:01,1241100,0.0
2016-11-30 19:55:01,1241400,0.0
2016-11-30 20:00:01,1241700,0.0
2016-11-30 20:05:01,1242000,0.0
2016-11-30 20:10:01,1242300,0.0
2016-11-30 20:15:01,1242600,0.0
2016-11-30 20:20:01,1242900,0.0
2016-11-30 20:25:01,1243200,0.0
2016-11-30 20:30:01,1243500,0.0
2016-11-30 20:35:01,1243800,0.0
2016-11-30 20:40:01,1244100,0.0
2016-11-30 20:45:01,1244400,0.0
2016-11-30 20:50:01,1244700,0.0
2016-11-30 20:55:01,1245000,0.0
2016-11-30 21:00:01,1245300,0.0
2016-11-30 21:05:01,1245600,0.0
2016-11-30 21:10:01,1245900,0.0
2016-11-30 21:15:01,1246200,0.0
2016-11-30 21:20:01,1246500,0.0
2016-11-30 21:25:01,1246800,0.0
2016-11-30 21:30:01,1247100,0.0
2016-11-30 21:35:01,1247400,0.0
2016-11-30 21:40:01,1247700,0.0
2016-11-30 21:45:01,1248000,0.0
2016-11-30 21:50:01,1248300,0.0
2016-11-30 21:55:01,1248600,0.0
2016-11-30 22:00:01,1248900,0.0
2016-11-30 22:05:01,1249200,0.0
2016-11-30 22:10:01,1249500,0.0
2016-11-30 22:15:01,1249800,0.0
2016-11-30 22:20:01,1250100,0.0
2016-11-30 22:25:01,1250400,0.0
2016-11-30 22:30:01,1250700,0.0
2016-11-30 22:35:01,1251000,0.0
2016-11-30 22:40:01,1251300,0.0
2016-11-30 22:45:01,1251600,0.0
2016-11-30 22:50:01,1251900,0.0
2016-11-30 22:55:01,1252200,0.0
2016-11-30 23:00:01,1252500,0.0
2016-11-30 23:05:01,1252800,0.0
2016-11-30 23:10:01,1253100,0.0
2016-11-30 23:15:01,1253400,0.0
2016-11-30 23:20:01,1253700,0.0
2016-11-30 23:25:01,1254000,0.0
2016-11-30 23:30:01,1254300,0.0
2016-11-30 23:35:01,1254600,0.0
2016-11-30 23:40:01,1254900,0.0
2016-11-30 23:45:01,1255200,0.0
2016-11-30 23:50:01,1255500,0.0
2016-11-30 23:55:01,1255800,0.0
2016-12-01 00:00:01,1256100,0.0
2016-12-01 00:05:01,1256400,0.0
2016-12-01 00:10:01,1256700,0.0
2016-12-01 00:15:01,1257000,0.0
2016-12-01 00:20:01,1257300,0.0
2016-12-01 00:25:01,1257600,0.0
2016-12-01 00:30:01,1257900,0.0
2016-12-01 00:35:01,1258200,0.0
2016-12-01 00:40:01,1258500,0.0
2016-12-01 00:45:01,1258800,0.0
2016-12-01 00:50:01,1259100,0.0
2016-12-01 00:55:01,1259400,0.0
2016-12-01 01:00:01,1259700,0.0
2016-12-01 01:05:01,1260000,0.0
2016-12-01 01:10:01,1260300,0.0
2016-12-01 01:15:01,1260600,0.0
2016-12-01 01:20:01,1260900,0.0
2016-12-01 01:25:01,1261200,0.0
2016-12-01 01:30:01,1261500,0.0
2016-12-01 01:35:01,1261800,0.0
2016-12-01 01:40:01,1262100,0.0
2016-12-01 01:45:01,1262400,0.0
2016-12-01 01:50:01,1262700,0.0
2016-12-01 01:55:01,1263000,0.0
2016-12-01 02:00:01,1263300,0.0
2016-12-01 02:05:01,1263600,0.0
2016-12-01 02:10:01,1263900,0.0
2016-12-01 02:15:01,1264200,0.0
2016-12-01 02:20:01,1264500,0.0
2016-12-01 02:25:01,1264800,0.0
2016-12-01 02:30:01,1265100,0.0
2016-12-01 02:35:01,1265400,0.0
2016-12-01 02:40:01,1265700,0.0
2016-12-01 02:45:01,1266000,0.0
2016-12-01 02:50:01,1266300,0.0
2016-12-01 02:55:01,1266600,0.0
2016-12-01 03:00:01,1266900,0.0
2016-12-01 03:05:01,1267200,0.0
2016-12-01 03:10:01,1267500,0.0
2016-12-01 03:15:01,1267800,0.0
2016-12-01 03:20:01,1268100,0.0
2016-12-01 03:25:01,1268400,0.0
2016-12-01 03:30:01,1268700,0.0
2016-12-01 03:35:01,1269000,0.0
2016-12-01 03:40:01,1269300,0.0
2016-12-01 03:45:01,1269600,0.0
2016-12-01 03:50:01,1269900,0.0
2016-12-01 03:55:01,1270200,0.0
2016-12-01 04:00:01,1270500,0.0
2016-12-01 04:05:01,1270800,0.0
2016-12-01 04:10:01,1271100,0.0
2016-12-01 04:15:01,1271400,0.0
2016-12-01 04:20:01,1271700,0.0
2016-12-01 04:25:01,1272000,0.0
2016-12-01 04:30:01,1272300,0.0
2016-12-01 04:35:01,1272600,0.0
2016-12-01 04:40:01,1272900,0.0
2016-12-01 04:45:01,1273200,0.0
2016-12-01 04:50:01,1273500,0.0
2016-12-01 04:55:01,1273800,0.0
2016-12-01 05:00:01,1274100,0.0
2016-12-01 05:05:01,1274400,0.0
2016-12-01 05:10:01,1274700,0.0
2016-12-01 05:15:01,1275000,0.0
2016-12-01 05:20:01,1275300,0.0
2016-12-01 05:25:01,1275600,0.0
2016-12-01 05:30:01,1275900,0.0
2016-12-01 05:35:01,1276200,0.0
2016-12-01 05:40:01,1276500,0.0
2016-12-01 05:45:01,1276800,0.0
2016-12-01 05:50:01,1277100,0.0
2016-12-01 05:55:01,1277400,0.0
2016-12-01 06:00:01,1277700,0.0
2016-12-01 06:05:01,1278000,0.0
2016-12-01 06:10:01,1278300,0.0
2016-12-01 06:15:01,1278600,0.0
2016-12-01 06:20:01,1278900,0.0
2016-12-01 06:25:01,1279200,0.0
2016-12-01 06:30:01,1279500,0.0
2016-12-01 06:35:01,1279800,0.0
2016-12-01 06:40:01,1280100,0.0
2016-12-01 06:45:01,1280400,0.0
2016-12-01 06:50:01,1280700,0.0
2016-12-01 06:55:01,1281000,0.0
2016-12-01 07:00:01,1281300,0.0
2016-12-01 07:05:01,1281600,0.0
2016-12-01 07:10:01,1281900,0.0
2016-12-01 07:15:01,1282200,0.0
2016-12-01 07:20:01,1282500,0.0
2016-12-01 07:25:01,1282800,0.0
2016-12-01 07:30:01,1283100,0.0
2016-12-01 07:35:01,1283400,0.0
2016-12-01 07:40:01,1283700,0.0
2016-12-01 07:45:01,1284000,0.0
2016-12-01 07:50:01,1284300,0.0
2016-12-01 07:55:01,1284600,0.0
2016-12-01 08:00:01,1284900,0.0
2016-12-01 08:05:01,1285200,0.0
2016-12-01 08:10:01,1285500,0.0
2016-12-01 08:15:01,1285800,0.0
2016-12-01 08:20:01,1286100,0.0
2016-12-01 08:25:01,1286400,0.0
2016-12-01 08:30:01,1286700,0.0
2016-12-01 08:35:01,1287000,0.0
2016-12-01 08:40:01,1287300,0.0
2016-12-01 08:45:01,1287600,0.0
2016-12-01 08:50:01,1287900,0.0
2016-12-01 08:55:01,1288200,14.0
2016-12-01 09:00:01,1288500,16.0
2016-12-01 09:05:01,1288800,18.0
2016-12-01 09:10:01,1289100,20.0
2016-12-01 09:15:01,1289400,22.0
2016-12-01 09:20:01,1289700,24.0
2016-12-01 09:25:01,1290000,25.0
2016-12-01 09:30:01,1290300,27.0
2016-12-01 09:35:01,1290600,28.0
2016-12-01 09:40:01,1290900,30.0
2016-12-01 09:45:01,1291200,31.0
2016-12-01 09:50:01,1291500,31.0
2016-12-01 09:55:01,1291800,33.0
2016-12-01 10:00:01,1292100,34.0
2016-12-01 10:05:01,1292400,35.0
2016-12-01 10:10:01,1292700,36.0
2016-12-01 10:15:01,1293000,43.0
2016-12-01 10:20:01,1293300,91.0
2016-12-01 10:25:01,1293600,309.0
2016-12-01 10:30:01,1293900,355.0
2016-12-01 10:35:01,1294200,373.0
2016-12-01 10:40:01,1294500,383.0
2016-12-01 10:45:01,1294800,398.0
2016-12-01 10:50:01,1295100,415.0
2016-12-01 10:55:01,1295400,429.0
2016-12-01 11:00:01,1295700,443.0
2016-12-01 11:05:01,1296000,456.0
2016-12-01 11:10:01,1296300,467.0
2016-12-01 11:15:01,1296600,480.0
2016-12-01 11:20:01,1296900,491.0
2016-12-01 11:25:01,1297200,500.0
2016-12-01 11:30:01,1297500,514.0
2016-12-01 11:35:01,1297800,527.0
2016-12-01 11:40:01,1298100,533.0
2016-12-01 11:45:01,1298400,540.0
2016-12-01 11:50:01,1298700,548.0
2016-12-01 11:55:01,1299000,551.0
2016-12-01 12:00:01,1299300,558.0
2016-12-01 12:05:01,1299600,561.0
2016-12-01 12:10:01,1299900,569.0
2016-12-01 12:15:01,1300200,570.0
2016-12-01 12:20:01,1300500,579.0
2016-12-01 12:25:01,1300800,580.0
2016-12-01 12:30:01,1301100,585.0
2016-12-01 12:35:01,1301400,585.0
2016-12-01 12:40:01,1301700,583.0
2016-12-01 12:45:01,1302000,584.0
2016-12-01 12:50:01,1302300,581.0
2016-12-01 12:55:01,1302600,573.0
2016-12-01 13:00:02,1302900,580.0
2016-12-01 13:05:01,1303200,577.0
2016-12-01 13:10:01,1303500,572.0
2016-12-01 13:15:01,1303800,567.0
2016-12-01 13:20:01,1304100,560.0
2016-12-01 13:25:01,1304400,558.0
2016-12-01 13:30:01,1304700,550.0
2016-12-01 13:35:01,1305000,554.0
2016-12-01 13:40:01,1305300,545.0
2016-12-01 13:45:01,1305600,536.0
2016-12-01 13:50:01,1305900,528.0
2016-12-01 13:55:01,1306200,520.0
2016-12-01 14:00:01,1306500,515.0
2016-12-01 14:05:01,1306800,510.0
2016-12-01 14:10:01,1307100,500.0
2016-12-01 14:15:01,1307400,486.0
2016-12-01 14:20:01,1307700,0.0
2016-12-01 14:25:01,1308000,465.0
2016-12-01 14:30:01,1308300,455.0
2016-12-01 14:35:01,1308600,438.0
2016-12-01 14:40:01,1308900,422.0
2016-12-01 14:45:01,1309200,409.0
2016-12-01 14:50:01,1309500,395.0
2016-12-01 14:55:01,1309800,380.0
2016-12-01 15:00:01,1310100,370.0
2016-12-01 15:05:01,1310400,354.0
2016-12-01 15:10:01,1310700,337.0
2016-12-01 15:15:01,1311000,321.0
2016-12-01 15:20:01,1311300,306.0
2016-12-01 15:25:01,1311600,285.0
2016-12-01 15:30:01,1311900,266.0
2016-12-01 15:35:01,1312200,251.0
2016-12-01 15:40:01,1312500,235.0
2016-12-01 15:45:01,1312800,217.0
2016-12-01 15:50:01,1313100,198.0
2016-12-01 15:55:01,1313400,116.0
2016-12-01 16:00:01,1313700,94.0
2016-12-01 16:05:01,1314000,77.0
2016-12-01 16:10:01,1314300,40.0
2016-12-01 16:15:01,1314600,68.0
2016-12-01 16:20:01,1314900,30.0
2016-12-01 16:25:01,1315200,24.0
2016-12-01 16:30:01,1315500,22.0
2016-12-01 16:35:01,1315800,0.0
2016-12-01 16:40:01,1316100,0.0
2016-12-01 16:45:01,1316400,0.0
2016-12-01 16:50:01,1316700,0.0
2016-12-01 16:55:01,1317000,0.0
2016-12-01 17:00:01,1317300,0.0
2016-12-01 17:05:01,1317600,0.0
2016-12-01 17:10:01,1317900,0.0
2016-12-01 17:15:01,1318200,0.0
2016-12-01 17:20:01,1318500,0.0
2016-12-01 17:25:01,1318800,0.0
2016-12-01 17:30:01,1319100,0.0
2016-12-01 17:35:01,1319400,0.0
2016-12-01 17:40:01,1319700,0.0
2016-12-01 17:45:01,1320000,0.0
2016-12-01 17:50:01,1320300,0.0
2016-12-01 17:55:01,1320600,0.0
2016-12-01 18:00:01,1320900,0.0
2016-12-01 18:05:01,1321200,0.0
2016-12-01 18:10:01,1321500,0.0
2016-12-01 18:15:01,1321800,0.0
2016-12-01 18:20:01,1322100,0.0
2016-12-01 18:25:01,1322400,0.0
2016-12-01 18:30:01,1322700,0.0
2016-12-01 18:35:01,1323000,0.0
2016-12-01 18:40:01,1323300,0.0
2016-12-01 18:45:01,1323600,0.0
2016-12-01 18:50:01,1323900,0.0
2016-12-01 18:55:01,1324200,0.0
2016-12-01 19:00:01,1324500,0.0
2016-12-01 19:05:01,1324800,0.0
2016-12-01 19:10:01,1325100,0.0
2016-12-01 19:15:01,1325400,0.0
2016-12-01 19:20:01,1325700,0.0
2016-12-01 19:25:01,1326000,0.0
2016-12-01 19:30:01,1326300,0.0
2016-12-01 19:35:01,1326600,0.0
2016-12-01 19:40:01,1326900,0.0
2016-12-01 19:45:01,1327200,0.0
2016-12-01 19:50:01,1327500,0.0
2016-12-01 19:55:01,1327800,0.0
2016-12-01 20:00:01,1328100,0.0
2016-12-01 20:05:01,1328400,0.0
2016-12-01 20:10:01,1328700,0.0
2016-12-01 20:15:01,1329000,0.0
2016-12-01 20:20:01,1329300,0.0
2016-12-01 20:25:01,1329600,0.0
2016-12-01 20:30:01,1329900,0.0
2016-12-01 20:35:01,1330200,0.0
2016-12-01 20:40:01,1330500,0.0
2016-12-01 20:45:01,1330800,0.0
2016-12-01 20:50:01,1331100,0.0
2016-12-01 20:55:01,1331400,0.0
2016-12-01 21:00:01,1331700,0.0
2016-12-01 21:05:01,1332000,0.0
2016-12-01 21:10:01,1332300,0.0
2016-12-01 21:15:01,1332600,0.0
2016-12-01 21:20:01,1332900,0.0
2016-12-01 21:25:01,1333200,0.0
2016-12-01 21:30:01,1333500,0.0
2016-12-01 21:35:01,1333800,0.0
2016-12-01 21:40:01,1334100,0.0
2016-12-01 21:45:01,1334400,0.0
2016-12-01 21:50:01,1334700,0.0
2016-12-01 21:55:01,1335000,0.0
2016-12-01 22:00:01,1335300,0.0
2016-12-01 22:05:01,1335600,0.0
2016-12-01 22:10:01,1335900,0.0
2016-12-01 22:15:01,1336200,0.0
2016-12-01 22:20:01,1336500,0.0
2016-12-01 22:25:01,1336800,0.0
2016-12-01 22:30:01,1337100,0.0
2016-12-01 22:35:01,1337400,0.0
2016-12-01 22:40:01,1337700,0.0
2016-12-01 22:45:01,1338000,0.0
2016-12-01 22:50:01,1338300,0.0
2016-12-01 22:55:01,1338600,0.0
2016-12-01 23:00:01,1338900,0.0
2016-12-01 23:05:01,1339200,0.0
2016-12-01 23:10:01,1339500,0.0
2016-12-01 23:15:01,1339800,0.0
2016-12-01 23:20:01,1340100,0.0
2016-12-01 23:25:01,1340400,0.0
2016-12-01 23:30:01,1340700,0.0
2016-12-01 23:35:01,1341000,0.0
2016-12-01 23:40:01,1341300,0.0
2016-12-01 23:45:01,1341600,0.0
2016-12-01 23:50:01,1341900,0.0
2016-12-01 23:55:01,1342200,0.0
2016-12-02 00:00:01,1342500,0.0
2016-12-02 00:05:01,1342800,0.0
2016-12-02 00:10:01,1343100,0.0
2016-12-02 00:15:01,1343400,0.0
2016-12-02 00:20:01,1343700,0.0
2016-12-02 00:25:01,1344000,0.0
2016-12-02 00:30:01,1344300,0.0
2016-12-02 00:35:01,1344600,0.0
2016-12-02 00:40:01,1344900,0.0
2016-12-02 00:45:01,1345200,0.0
2016-12-02 00:50:01,1345500,0.0
2016-12-02 00:55:01,1345800,0.0
2016-12-02 01:00:01,1346100,0.0
2016-12-02 01:05:01,1346400,0.0
2016-12-02 01:10:01,1346700,0.0
2016-12-02 01:15:01,1347000,0.0
2016-12-02 01:20:01,1347300,0.0
2016-12-02 01:25:01,1347600,0.0
2016-12-02 01:30:01,1347900,0.0
2016-12-02 01:35:01,1348200,0.0
2016-12-02 01:40:01,1348500,0.0
2016-12-02 01:45:01,1348800,0.0
2016-12-02 01:50:01,1349100,0.0
2016-12-02 01:55:01,1349400,0.0
2016-12-02 02:00:01,1349700,0.0
2016-12-02 02:05:01,1350000,0.0
2016-12-02 02:10:01,1350300,0.0
2016-12-02 02:15:01,1350600,0.0
2016-12-02 02:20:01,1350900,0.0
2016-12-02 02:25:01,1351200,0.0
2016-12-02 02:30:01,1351500,0.0
2016-12-02 02:35:01,1351800,0.0
2016-12-02 02:40:01,1352100,0.0
2016-12-02 02:45:01,1352400,0.0
2016-12-02 02:50:01,1352700,0.0
2016-12-02 02:55:01,1353000,0.0
2016-12-02 03:00:01,1353300,0.0
2016-12-02 03:05:01,1353600,0.0
2016-12-02 03:10:01,1353900,0.0
2016-12-02 03:15:01,1354200,0.0
2016-12-02 03:20:01,1354500,0.0
2016-12-02 03:25:01,1354800,0.0
2016-12-02 03:30:01,1355100,0.0
2016-12-02 03:35:01,1355400,0.0
2016-12-02 03:40:01,1355700,0.0
2016-12-02 03:45:01,1356000,0.0
2016-12-02 03:50:01,1356300,0.0
2016-12-02 03:55:01,1356600,0.0
2016-12-02 04:00:01,1356900,0.0
2016-12-02 04:05:01,1357200,0.0
2016-12-02 04:10:01,1357500,0.0
2016-12-02 04:15:01,1357800,0.0
2016-12-02 04:20:01,1358100,0.0
2016-12-02 04:25:01,1358400,0.0
2016-12-02 04:30:01,1358700,0.0
2016-12-02 04:35:01,1359000,0.0
2016-12-02 04:40:01,1359300,0.0
2016-12-02 04:45:01,1359600,0.0
2016-12-02 04:50:01,1359900,0.0
2016-12-02 04:55:01,1360200,0.0
2016-12-02 05:00:01,1360500,0.0
2016-12-02 05:05:01,1360800,0.0
2016-12-02 05:10:01,1361100,0.0
2016-12-02 05:15:01,1361400,0.0
2016-12-02 05:20:01,1361700,0.0
2016-12-02 05:25:01,1362000,0.0
2016-12-02 05:30:01,1362300,0.0
2016-12-02 05:35:01,1362600,0.0
2016-12-02 05:40:01,1362900,0.0
2016-12-02 05:45:01,1363200,0.0
2016-12-02 05:50:01,1363500,0.0
2016-12-02 05:55:01,1363800,0.0
2016-12-02 06:00:01,1364100,0.0
2016-12-02 06:05:01,1364400,0.0
2016-12-02 06:10:01,1364700,0.0
2016-12-02 06:15:01,1365000,0.0
2016-12-02 06:20:01,1365300,0.0
2016-12-02 06:25:01,1365600,0.0
2016-12-02 06:30:01,1365900,0.0
2016-12-02 06:35:01,1366200,0.0
2016-12-02 06:40:01,1366500,0.0
2016-12-02 06:45:01,1366800,0.0
2016-12-02 06:50:01,1367100,0.0
2016-12-02 06:55:01,1367400,0.0
2016-12-02 07:00:01,1367700,0.0
2016-12-02 07:05:01,1368000,0.0
2016-12-02 07:10:01,1368300,0.0
2016-12-02 07:15:01,1368600,0.0
2016-12-02 07:20:01,1368900,0.0
2016-12-02 07:25:01,1369200,0.0
2016-12-02 07:30:01,1369500,0.0
2016-12-02 07:35:01,1369800,0.0
2016-12-02 07:40:01,1370100,0.0
2016-12-02 07:45:01,1370400,0.0
2016-12-02 07:50:01,1370700,0.0
2016-12-02 07:55:01,1371000,0.0
2016-12-02 08:00:01,1371300,0.0
2016-12-02 08:05:01,1371600,0.0
2016-12-02 08:10:01,1371900,0.0
2016-12-02 08:15:01,1372200,0.0
2016-12-02 08:20:01,1372500,0.0
2016-12-02 08:25:01,1372800,0.0
2016-12-02 08:30:01,1373100,0.0
2016-12-02 08:35:01,1373400,0.0
2016-12-02 08:40:01,1373700,0.0
2016-12-02 08:45:01,1374000,0.0
2016-12-02 08:50:01,1374300,0.0
2016-12-02 08:55:01,1374600,0.0
2016-12-02 09:00:01,1374900,0.0
2016-12-02 09:05:01,1375200,0.0
2016-12-02 09:10:01,1375500,0.0
2016-12-02 09:15:01,1375800,0.0
2016-12-02 09:20:01,1376100,15.0
2016-12-02 09:25:01,1376400,22.0
2016-12-02 09:30:01,1376700,19.0
2016-12-02 09:35:01,1377000,20.0
2016-12-02 09:40:01,1377300,23.0
2016-12-02 09:45:01,1377600,25.0
2016-12-02 09:50:01,1377900,26.0
2016-12-02 09:55:01,1378200,26.0
2016-12-02 10:00:01,1378500,27.0
2016-12-02 10:05:01,1378800,30.0
2016-12-02 10:10:01,1379100,38.0
2016-12-02 10:15:01,1379400,32.0
2016-12-02 10:20:01,1379700,37.0
2016-12-02 10:25:01,1380000,38.0
2016-12-02 10:30:01,1380300,45.0
2016-12-02 10:35:01,1380600,44.0
2016-12-02 10:40:01,1380900,46.0
2016-12-02 10:45:01,1381200,52.0
2016-12-02 10:50:01,1381500,59.0
2016-12-02 10:55:01,1381800,60.0
2016-12-02 11:00:01,1382100,72.0
2016-12-02 11:05:01,1382400,73.0
2016-12-02 11:10:01,1382700,90.0
2016-12-02 11:15:01,1383000,66.0
2016-12-02 11:20:01,1383300,0.0
2016-12-02 11:25:01,1383600,75.0
2016-12-02 11:30:01,1383900,68.0
2016-12-02 11:35:01,1384200,72.0
2016-12-02 11:40:01,1384500,54.0
2016-12-02 11:45:01,1384800,55.0
2016-12-02 11:50:01,1385100,63.0
2016-12-02 11:55:01,1385400,71.0
2016-12-02 12:00:01,1385700,60.0
2016-12-02 12:05:01,1386000,61.0
2016-12-02 12:10:01,1386300,65.0
2016-12-02 12:15:01,1386600,70.0
2016-12-02 12:20:01,1386900,67.0
2016-12-02 12:25:01,1387200,71.0
2016-12-02 12:30:01,1387500,78.0
2016-12-02 12:35:01,1387800,84.0
2016-12-02 12:40:01,1388100,91.0
2016-12-02 12:45:02,1388400,93.0
2016-12-02 12:50:01,1388700,87.0
2016-12-02 12:55:01,1389000,103.0
2016-12-02 13:00:01,1389300,81.0
2016-12-02 13:05:01,1389600,77.0
2016-12-02 13:10:01,1389900,78.0
2016-12-02 13:15:01,1390200,79.0
2016-12-02 13:20:01,1390500,78.0
2016-12-02 13:25:01,1390800,71.0
2016-12-02 13:30:01,1391100,78.0
2016-12-02 13:35:01,1391400,82.0
2016-12-02 13:40:01,1391700,83.0
2016-12-02 13:45:01,1392000,92.0
2016-12-02 13:50:01,1392300,96.0
2016-12-02 13:55:01,1392600,98.0
2016-12-02 14:00:01,1392900,92.0
2016-12-02 14:05:01,1393200,98.0
2016-12-02 14:10:01,1393500,126.0
2016-12-02 14:15:01,1393800,135.0
2016-12-02 14:20:01,1394100,191.0
2016-12-02 14:25:01,1394400,129.0
2016-12-02 14:30:01,1394700,206.0
2016-12-02 14:35:01,1395000,302.0
2016-12-02 14:40:01,1395300,192.0
2016-12-02 14:45:01,1395600,224.0
2016-12-02 14:50:01,1395900,142.0
2016-12-02 14:55:01,1396200,183.0
2016-12-02 15:00:01,1396500,115.0
2016-12-02 15:05:01,1396800,135.0
2016-12-02 15:10:01,1397100,186.0
2016-12-02 15:15:01,1397400,237.0
2016-12-02 15:20:01,1397700,205.0
2016-12-02 15:25:01,1398000,188.0
2016-12-02 15:30:01,1398300,178.0
2016-12-02 15:35:01,1398600,182.0
2016-12-02 15:40:01,1398900,166.0
2016-12-02 15:45:01,1399200,119.0
2016-12-02 15:50:01,1399500,126.0
2016-12-02 15:55:01,1399800,102.0
2016-12-02 16:00:02,1400100,82.0
2016-12-02 16:05:01,1400400,71.0
2016-12-02 16:10:01,1400700,54.0
2016-12-02 16:15:01,1401000,53.0
2016-12-02 16:20:01,1401300,42.0
2016-12-02 16:25:01,1401600,35.0
2016-12-02 16:30:01,1401900,30.0
2016-12-02 16:35:01,1402200,25.0
2016-12-02 16:40:01,1402500,20.0
2016-12-02 16:45:01,1402800,15.0
2016-12-02 16:50:01,1403100,0.0
2016-12-02 16:55:01,1403400,0.0
2016-12-02 17:00:01,1403700,0.0
2016-12-02 17:05:01,1404000,0.0
2016-12-02 17:10:01,1404300,0.0
2016-12-02 17:15:01,1404600,0.0
2016-12-02 17:20:01,1404900,0.0
2016-12-02 17:25:01,1405200,0.0
2016-12-02 17:30:01,1405500,0.0
2016-12-02 17:35:01,1405800,0.0
2016-12-02 17:40:01,1406100,0.0
2016-12-02 17:45:01,1406400,0.0
2016-12-02 17:50:01,1406700,0.0
2016-12-02 17:55:01,1407000,0.0
2016-12-02 18:00:01,1407300,0.0
2016-12-02 18:05:01,1407600,0.0
2016-12-02 18:10:01,1407900,0.0
2016-12-02 18:15:01,1408200,0.0
2016-12-02 18:20:01,1408500,0.0
