timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-06-07 08:10:01,4868100,48.0
2016-06-07 08:15:01,4868400,50.0
2016-06-07 08:20:01,4868700,54.0
2016-06-07 08:25:01,4869000,55.0
2016-06-07 08:30:01,4869300,59.0
2016-06-07 08:35:01,4869600,63.0
2016-06-07 08:40:01,4869900,71.0
2016-06-07 08:45:01,4870200,74.0
2016-06-07 08:50:01,4870500,102.0
2016-06-07 08:55:01,4870800,152.0
2016-06-07 09:00:01,4871100,226.0
2016-06-07 09:05:01,4871400,244.0
2016-06-07 09:10:01,4871700,265.0
2016-06-07 09:15:02,4872000,284.0
2016-06-07 09:20:01,4872300,300.0
2016-06-07 09:25:01,4872600,325.0
2016-06-07 09:30:01,4872900,340.0
2016-06-07 09:35:01,4873200,362.0
2016-06-07 09:40:01,4873500,388.0
2016-06-07 09:45:01,4873800,407.0
2016-06-07 09:50:01,4874100,428.0
2016-06-07 09:55:01,4874400,452.0
2016-06-07 10:00:01,4874700,474.0
2016-06-07 10:05:01,4875000,501.0
2016-06-07 10:10:01,4875300,521.0
2016-06-07 10:15:01,4875600,540.0
2016-06-07 10:20:01,4875900,555.0
2016-06-07 10:25:01,4876200,583.0
2016-06-07 10:30:01,4876500,614.0
2016-06-07 10:35:01,4876800,638.0
2016-06-07 10:40:01,4877100,653.0
2016-06-07 10:45:01,4877400,651.0
2016-06-07 10:50:01,4877700,664.0
2016-06-07 10:55:01,4878000,700.0
2016-06-07 11:00:01,4878300,694.0
2016-06-07 11:05:01,4878600,739.0
2016-06-07 11:10:01,4878900,743.0
2016-06-07 11:15:01,4879200,759.0
2016-06-07 11:20:01,4879500,775.0
2016-06-07 11:25:01,4879800,790.0
2016-06-07 11:30:01,4880100,826.0
2016-06-07 11:35:01,4880400,856.0
2016-06-07 11:40:01,4880700,867.0
2016-06-07 11:45:01,4881000,873.0
2016-06-07 11:50:01,4881300,873.0
2016-06-07 11:55:01,4881600,886.0
2016-06-07 12:00:01,4881900,916.0
2016-06-07 12:05:01,4882200,905.0
2016-06-07 12:10:01,4882500,939.0
2016-06-07 12:15:01,4882800,984.0
2016-06-07 12:20:01,4883100,986.0
2016-06-07 12:25:01,4883400,1012.0
2016-06-07 12:30:01,4883700,1035.0
2016-06-07 12:35:01,4884000,944.0
2016-06-07 12:40:01,4884300,1033.0
2016-06-07 12:45:01,4884600,946.0
2016-06-07 12:50:01,4884900,1119.0
2016-06-07 12:55:01,4885200,209.0
2016-06-07 13:00:01,4885500,1103.0
2016-06-07 13:05:01,4885800,794.0
2016-06-07 13:10:01,4886100,201.0
2016-06-07 13:15:01,4886400,236.0
2016-06-07 13:20:01,4886700,1119.0
2016-06-07 13:25:01,4887000,1155.0
2016-06-07 13:30:01,4887300,202.0
2016-06-07 13:35:02,4887600,436.0
2016-06-07 13:40:01,4887900,253.0
2016-06-07 13:45:01,4888200,854.0
2016-06-07 13:50:01,4888500,1151.0
2016-06-07 13:55:01,4888800,746.0
2016-06-07 14:00:01,4889100,266.0
2016-06-07 14:05:01,4889400,249.0
2016-06-07 14:10:01,4889700,516.0
2016-06-07 14:15:01,4890000,1096.0
2016-06-07 14:20:01,4890300,322.0
2016-06-07 14:25:01,4890600,959.0
2016-06-07 14:30:01,4890900,742.0
2016-06-07 14:35:01,4891200,362.0
2016-06-07 14:40:01,4891500,983.0
2016-06-07 14:45:01,4891800,939.0
2016-06-07 14:50:01,4892100,274.0
2016-06-07 14:55:01,4892400,364.0
2016-06-07 15:00:01,4892700,1127.0
2016-06-07 15:05:01,4893000,1060.0
2016-06-07 15:10:01,4893300,1061.0
2016-06-07 15:15:01,4893600,353.0
2016-06-07 15:20:01,4893900,709.0
2016-06-07 15:25:01,4894200,344.0
2016-06-07 15:30:01,4894500,375.0
2016-06-07 15:35:01,4894800,408.0
2016-06-07 15:40:01,4895100,797.0
2016-06-07 15:45:01,4895400,710.0
2016-06-07 15:50:01,4895700,585.0
2016-06-07 15:55:01,4896000,356.0
2016-06-07 16:00:01,4896300,625.0
2016-06-07 16:05:01,4896600,252.0
2016-06-07 16:10:01,4896900,339.0
2016-06-07 16:15:01,4897200,641.0
2016-06-07 16:20:01,4897500,782.0
2016-06-07 16:25:01,4897800,853.0
2016-06-07 16:30:01,4898100,800.0
2016-06-07 16:35:01,4898400,873.0
2016-06-07 16:40:01,4898700,920.0
2016-06-07 16:45:01,4899000,509.0
2016-06-07 16:50:01,4899300,837.0
2016-06-07 16:55:01,4899600,867.0
2016-06-07 17:00:01,4899900,249.0
2016-06-07 17:05:01,4900200,442.0
2016-06-07 17:10:01,4900500,473.0
2016-06-07 17:15:01,4900800,381.0
2016-06-07 17:20:01,4901100,389.0
2016-06-07 17:25:01,4901400,431.0
2016-06-07 17:30:01,4901700,529.0
2016-06-07 17:35:01,4902000,769.0
2016-06-07 17:40:01,4902300,770.0
2016-06-07 17:45:01,4902600,706.0
2016-06-07 17:50:01,4902900,671.0
2016-06-07 17:55:01,4903200,454.0
2016-06-07 18:00:01,4903500,173.0
2016-06-07 18:05:01,4903800,175.0
2016-06-07 18:10:01,4904100,388.0
2016-06-07 18:15:01,4904400,694.0
2016-06-07 18:20:01,4904700,661.0
2016-06-07 18:25:01,4905000,601.0
2016-06-07 18:30:01,4905300,540.0
2016-06-07 18:35:01,4905600,486.0
2016-06-07 18:40:01,4905900,447.0
2016-06-07 18:45:01,4906200,407.0
2016-06-07 18:50:01,4906500,388.0
2016-06-07 18:55:01,4906800,369.0
2016-06-07 19:00:01,4907100,342.0
2016-06-07 19:05:01,4907400,321.0
2016-06-07 19:10:01,4907700,297.0
2016-06-07 19:15:01,4908000,143.0
2016-06-07 19:20:01,4908300,76.0
2016-06-07 19:25:01,4908600,70.0
2016-06-07 19:30:01,4908900,68.0
2016-06-07 19:35:02,4909200,70.0
2016-06-07 19:40:01,4909500,66.0
2016-06-07 19:45:01,4909800,69.0
2016-06-07 19:50:01,4910100,61.0
2016-06-07 19:55:01,4910400,61.0
2016-06-07 20:00:01,4910700,56.0
2016-06-07 20:05:01,4911000,54.0
2016-06-07 20:10:01,4911300,52.0
2016-06-07 20:15:01,4911600,49.0
2016-06-07 20:20:01,4911900,49.0
2016-06-07 20:25:01,4912200,46.0
2016-06-07 20:30:01,4912500,46.0
2016-06-07 20:35:01,4912800,40.0
2016-06-07 20:40:01,4913100,36.0
2016-06-07 20:45:01,4913400,36.0
2016-06-07 20:50:01,4913700,29.0
2016-06-07 20:55:01,4914000,34.0
2016-06-07 21:00:01,4914300,33.0
2016-06-07 21:05:01,4914600,30.0
2016-06-07 21:10:01,4914900,27.0
2016-06-07 21:15:01,4915200,24.0
2016-06-07 21:20:01,4915500,21.0
2016-06-07 21:25:01,4915800,19.0
2016-06-07 21:30:01,4916100,0.0
2016-06-07 21:35:01,4916400,0.0
2016-06-07 21:40:01,4916700,0.0
2016-06-07 21:45:01,4917000,0.0
2016-06-07 21:50:01,4917300,0.0
2016-06-07 21:55:01,4917600,0.0
2016-06-07 22:00:01,4917900,0.0
2016-06-07 22:05:01,4918200,0.0
2016-06-07 22:10:01,4918500,0.0
2016-06-07 22:15:01,4918800,0.0
2016-06-07 22:20:01,4919100,0.0
2016-06-07 22:25:01,4919400,0.0
2016-06-07 22:30:01,4919700,0.0
2016-06-07 22:35:01,4920000,0.0
2016-06-07 22:40:01,4920300,0.0
2016-06-07 22:45:01,4920600,0.0
2016-06-07 22:50:01,4920900,0.0
2016-06-07 22:55:01,4921200,0.0
2016-06-07 23:00:01,4921500,0.0
2016-06-07 23:05:01,4921800,0.0
2016-06-07 23:10:01,4922100,0.0
2016-06-07 23:15:01,4922400,0.0
2016-06-07 23:20:01,4922700,0.0
2016-06-07 23:25:01,4923000,0.0
2016-06-07 23:30:01,4923300,0.0
2016-06-07 23:35:01,4923600,0.0
2016-06-07 23:40:01,4923900,0.0
2016-06-07 23:45:01,4924200,0.0
2016-06-07 23:50:01,4924500,0.0
2016-06-07 23:55:01,4924800,0.0
2016-06-08 00:00:01,4925100,0.0
2016-06-08 00:05:01,4925400,0.0
2016-06-08 00:10:01,4925700,0.0
2016-06-08 00:15:01,4926000,0.0
2016-06-08 00:20:01,4926300,0.0
2016-06-08 00:25:01,4926600,0.0
2016-06-08 00:30:01,4926900,0.0
2016-06-08 00:35:01,4927200,0.0
2016-06-08 00:40:01,4927500,0.0
2016-06-08 00:45:01,4927800,0.0
2016-06-08 00:50:01,4928100,0.0
2016-06-08 00:55:01,4928400,0.0
2016-06-08 01:00:01,4928700,0.0
2016-06-08 01:05:01,4929000,0.0
2016-06-08 01:10:01,4929300,0.0
2016-06-08 01:15:01,4929600,0.0
2016-06-08 01:20:01,4929900,0.0
2016-06-08 01:25:01,4930200,0.0
2016-06-08 01:30:01,4930500,0.0
2016-06-08 01:35:01,4930800,0.0
2016-06-08 01:40:01,4931100,0.0
2016-06-08 01:45:01,4931400,0.0
2016-06-08 01:50:01,4931700,0.0
2016-06-08 01:55:01,4932000,0.0
2016-06-08 02:00:01,4932300,0.0
2016-06-08 02:05:01,4932600,0.0
2016-06-08 02:10:01,4932900,0.0
2016-06-08 02:15:01,4933200,0.0
2016-06-08 02:20:01,4933500,0.0
2016-06-08 02:25:01,4933800,0.0
2016-06-08 02:30:01,4934100,0.0
2016-06-08 02:35:01,4934400,0.0
2016-06-08 02:40:01,4934700,0.0
2016-06-08 02:45:01,4935000,0.0
2016-06-08 02:50:01,4935300,0.0
2016-06-08 02:55:01,4935600,0.0
2016-06-08 03:00:01,4935900,0.0
2016-06-08 03:05:01,4936200,0.0
2016-06-08 03:10:01,4936500,0.0
2016-06-08 03:15:01,4936800,0.0
2016-06-08 03:20:01,4937100,0.0
2016-06-08 03:25:01,4937400,0.0
2016-06-08 03:30:01,4937700,0.0
2016-06-08 03:35:01,4938000,0.0
2016-06-08 03:40:01,4938300,0.0
2016-06-08 03:45:01,4938600,0.0
2016-06-08 03:50:01,4938900,0.0
2016-06-08 03:55:01,4939200,0.0
2016-06-08 04:00:01,4939500,0.0
2016-06-08 04:05:01,4939800,0.0
2016-06-08 04:10:01,4940100,0.0
2016-06-08 04:15:01,4940400,0.0
2016-06-08 04:20:01,4940700,0.0
2016-06-08 04:25:01,4941000,0.0
2016-06-08 04:30:01,4941300,0.0
2016-06-08 04:35:01,4941600,0.0
2016-06-08 04:40:01,4941900,0.0
2016-06-08 04:45:01,4942200,0.0
2016-06-08 04:50:01,4942500,0.0
2016-06-08 04:55:01,4942800,0.0
2016-06-08 05:00:01,4943100,0.0
2016-06-08 05:05:01,4943400,0.0
2016-06-08 05:10:01,4943700,0.0
2016-06-08 05:15:01,4944000,0.0
2016-06-08 05:20:01,4944300,0.0
2016-06-08 05:25:01,4944600,0.0
2016-06-08 05:30:01,4944900,0.0
2016-06-08 05:35:01,4945200,0.0
2016-06-08 05:40:01,4945500,0.0
2016-06-08 05:45:01,4945800,0.0
2016-06-08 05:50:01,4946100,0.0
2016-06-08 05:55:01,4946400,0.0
2016-06-08 06:00:01,4946700,0.0
2016-06-08 06:05:01,4947000,0.0
2016-06-08 06:10:01,4947300,0.0
2016-06-08 06:15:01,4947600,0.0
2016-06-08 06:20:01,4947900,0.0
2016-06-08 06:25:01,4948200,0.0
2016-06-08 06:30:01,4948500,0.0
2016-06-08 06:35:01,4948800,0.0
2016-06-08 06:40:01,4949100,0.0
2016-06-08 06:45:01,4949400,0.0
2016-06-08 06:50:01,4949700,0.0
2016-06-08 06:55:01,4950000,0.0
2016-06-08 07:00:01,4950300,15.0
2016-06-08 07:05:01,4950600,16.0
2016-06-08 07:10:01,4950900,20.0
2016-06-08 07:15:01,4951200,19.0
2016-06-08 07:20:01,4951500,23.0
2016-06-08 07:25:01,4951800,24.0
2016-06-08 07:30:01,4952100,25.0
2016-06-08 07:35:01,4952400,29.0
2016-06-08 07:40:01,4952700,51.0
2016-06-08 07:45:01,4953000,56.0
2016-06-08 07:50:01,4953300,51.0
2016-06-08 07:55:01,4953600,48.0
2016-06-08 08:00:01,4953900,62.0
2016-06-08 08:05:01,4954200,76.0
2016-06-08 08:10:01,4954500,74.0
2016-06-08 08:15:01,4954800,106.0
2016-06-08 08:20:01,4955100,111.0
2016-06-08 08:25:01,4955400,112.0
2016-06-08 08:30:01,4955700,87.0
2016-06-08 08:35:01,4956000,119.0
2016-06-08 08:40:01,4956300,123.0
2016-06-08 08:45:01,4956600,133.0
2016-06-08 08:50:01,4956900,154.0
2016-06-08 08:55:01,4957200,154.0
2016-06-08 09:00:01,4957500,164.0
2016-06-08 09:05:01,4957800,271.0
2016-06-08 09:10:01,4958100,258.0
2016-06-08 09:15:01,4958400,280.0
2016-06-08 09:20:01,4958700,293.0
2016-06-08 09:25:01,4959000,313.0
2016-06-08 09:30:01,4959300,349.0
2016-06-08 09:35:01,4959600,313.0
2016-06-08 09:40:01,4959900,388.0
2016-06-08 09:45:01,4960200,406.0
2016-06-08 09:50:01,4960500,419.0
2016-06-08 09:55:01,4960800,445.0
2016-06-08 10:00:01,4961100,467.0
2016-06-08 10:05:01,4961400,491.0
2016-06-08 10:10:01,4961700,513.0
2016-06-08 10:15:01,4962000,532.0
2016-06-08 10:20:02,4962300,546.0
2016-06-08 10:25:01,4962600,566.0
2016-06-08 10:30:01,4962900,593.0
2016-06-08 10:35:01,4963200,622.0
2016-06-08 10:40:01,4963500,615.0
2016-06-08 10:45:01,4963800,647.0
2016-06-08 10:50:01,4964100,665.0
2016-06-08 10:55:01,4964400,681.0
2016-06-08 11:00:01,4964700,704.0
2016-06-08 11:05:01,4965000,719.0
2016-06-08 11:10:01,4965300,739.0
2016-06-08 11:15:01,4965600,757.0
2016-06-08 11:20:01,4965900,775.0
2016-06-08 11:25:01,4966200,793.0
2016-06-08 11:30:01,4966500,806.0
2016-06-08 11:35:01,4966800,821.0
2016-06-08 11:40:01,4967100,838.0
2016-06-08 11:45:01,4967400,851.0
2016-06-08 11:50:01,4967700,869.0
2016-06-08 11:55:01,4968000,883.0
2016-06-08 12:00:01,4968300,901.0
2016-06-08 12:05:01,4968600,923.0
2016-06-08 12:10:01,4968900,945.0
2016-06-08 12:15:01,4969200,960.0
2016-06-08 12:20:01,4969500,972.0
2016-06-08 12:25:01,4969800,985.0
2016-06-08 12:30:01,4970100,1054.0
2016-06-08 12:35:01,4970400,1032.0
2016-06-08 12:40:01,4970700,1028.0
2016-06-08 12:45:01,4971000,1070.0
2016-06-08 12:50:01,4971300,1055.0
2016-06-08 12:55:01,4971600,1100.0
2016-06-08 13:00:01,4971900,1064.0
2016-06-08 13:05:01,4972200,1057.0
2016-06-08 13:10:01,4972500,1121.0
2016-06-08 13:15:01,4972800,1093.0
2016-06-08 13:20:01,4973100,1128.0
2016-06-08 13:25:01,4973400,1088.0
2016-06-08 13:30:01,4973700,1069.0
2016-06-08 13:35:01,4974000,1098.0
2016-06-08 13:40:01,4974300,1093.0
2016-06-08 13:45:01,4974600,1096.0
2016-06-08 13:50:01,4974900,1128.0
2016-06-08 13:55:01,4975200,1129.0
2016-06-08 14:00:01,4975500,1122.0
2016-06-08 14:05:01,4975800,1130.0
2016-06-08 14:10:01,4976100,1138.0
2016-06-08 14:15:01,4976400,1086.0
2016-06-08 14:20:01,4976700,1128.0
2016-06-08 14:25:01,4977000,1124.0
2016-06-08 14:30:01,4977300,1142.0
2016-06-08 14:35:01,4977600,1134.0
2016-06-08 14:40:01,4977900,1169.0
2016-06-08 14:45:01,4978200,1138.0
2016-06-08 14:50:01,4978500,229.0
2016-06-08 14:55:01,4978800,1082.0
2016-06-08 15:00:01,4979100,1124.0
2016-06-08 15:05:01,4979400,1113.0
2016-06-08 15:10:01,4979700,1089.0
2016-06-08 15:15:01,4980000,1093.0
2016-06-08 15:20:01,4980300,1114.0
2016-06-08 15:25:01,4980600,1095.0
2016-06-08 15:30:01,4980900,1090.0
2016-06-08 15:35:01,4981200,1127.0
2016-06-08 15:40:01,4981500,654.0
2016-06-08 15:45:01,4981800,1063.0
2016-06-08 15:50:01,4982100,1071.0
2016-06-08 15:55:01,4982400,1071.0
2016-06-08 16:00:01,4982700,1045.0
2016-06-08 16:05:01,4983000,1013.0
2016-06-08 16:10:01,4983300,929.0
2016-06-08 16:15:01,4983600,991.0
2016-06-08 16:20:01,4983900,968.0
2016-06-08 16:25:01,4984200,957.0
2016-06-08 16:30:01,4984500,943.0
2016-06-08 16:35:01,4984800,937.0
2016-06-08 16:40:01,4985100,936.0
2016-06-08 16:45:01,4985400,920.0
2016-06-08 16:50:01,4985700,905.0
2016-06-08 16:55:01,4986000,889.0
2016-06-08 17:00:01,4986300,857.0
2016-06-08 17:05:01,4986600,836.0
2016-06-08 17:10:01,4986900,819.0
2016-06-08 17:15:01,4987200,820.0
2016-06-08 17:20:01,4987500,835.0
2016-06-08 17:25:01,4987800,790.0
2016-06-08 17:30:01,4988100,235.0
2016-06-08 17:35:02,4988400,754.0
2016-06-08 17:40:01,4988700,758.0
2016-06-08 17:45:01,4989000,752.0
2016-06-08 17:50:01,4989300,724.0
2016-06-08 17:55:01,4989600,684.0
2016-06-08 18:00:01,4989900,107.0
2016-06-08 18:05:01,4990200,485.0
2016-06-08 18:10:01,4990500,405.0
2016-06-08 18:15:01,4990800,385.0
2016-06-08 18:20:01,4991100,316.0
2016-06-08 18:25:01,4991400,522.0
2016-06-08 18:30:01,4991700,510.0
2016-06-08 18:35:01,4992000,500.0
2016-06-08 18:40:01,4992300,492.0
2016-06-08 18:45:01,4992600,494.0
2016-06-08 18:50:01,4992900,459.0
2016-06-08 18:55:01,4993200,410.0
2016-06-08 19:00:01,4993500,372.0
2016-06-08 19:05:01,4993800,341.0
2016-06-08 19:10:01,4994100,302.0
2016-06-08 19:15:01,4994400,113.0
2016-06-08 19:20:01,4994700,72.0
2016-06-08 19:25:01,4995000,61.0
2016-06-08 19:30:01,4995300,83.0
2016-06-08 19:35:01,4995600,83.0
2016-06-08 19:40:01,4995900,58.0
2016-06-08 19:45:01,4996200,71.0
2016-06-08 19:50:01,4996500,60.0
2016-06-08 19:55:01,4996800,59.0
2016-06-08 20:00:01,4997100,56.0
2016-06-08 20:05:01,4997400,54.0
2016-06-08 20:10:01,4997700,52.0
2016-06-08 20:15:01,4998000,53.0
2016-06-08 20:20:01,4998300,56.0
2016-06-08 20:25:01,4998600,54.0
2016-06-08 20:30:01,4998900,55.0
2016-06-08 20:35:01,4999200,56.0
2016-06-08 20:40:01,4999500,51.0
2016-06-08 20:45:01,4999800,48.0
2016-06-08 20:50:01,5000100,46.0
2016-06-08 20:55:01,5000400,43.0
2016-06-08 21:00:01,5000700,41.0
2016-06-08 21:05:01,5001000,41.0
2016-06-08 21:10:01,5001300,39.0
2016-06-08 21:15:01,5001600,36.0
2016-06-08 21:20:01,5001900,32.0
2016-06-08 21:25:01,5002200,28.0
2016-06-08 21:30:01,5002500,22.0
2016-06-08 21:35:01,5002800,0.0
2016-06-08 21:40:01,5003100,0.0
2016-06-08 21:45:01,5003400,0.0
2016-06-08 21:50:01,5003700,0.0
2016-06-08 21:55:01,5004000,0.0
2016-06-08 22:00:01,5004300,0.0
2016-06-08 22:05:01,5004600,0.0
2016-06-08 22:10:01,5004900,0.0
2016-06-08 22:15:01,5005200,0.0
2016-06-08 22:20:01,5005500,0.0
2016-06-08 22:25:01,5005800,0.0
2016-06-08 22:30:01,5006100,0.0
2016-06-08 22:35:01,5006400,0.0
2016-06-08 22:40:01,5006700,0.0
2016-06-08 22:45:01,5007000,0.0
2016-06-08 22:50:01,5007300,0.0
2016-06-08 22:55:01,5007600,0.0
2016-06-08 23:00:01,5007900,0.0
2016-06-08 23:05:01,5008200,0.0
2016-06-08 23:10:01,5008500,0.0
2016-06-08 23:15:01,5008800,0.0
2016-06-08 23:20:01,5009100,0.0
2016-06-08 23:25:01,5009400,0.0
2016-06-08 23:30:01,5009700,0.0
2016-06-08 23:35:01,5010000,0.0
2016-06-08 23:40:01,5010300,0.0
2016-06-08 23:45:01,5010600,0.0
2016-06-08 23:50:01,5010900,0.0
2016-06-08 23:55:01,5011200,0.0
2016-06-09 00:00:01,5011500,0.0
2016-06-09 00:05:01,5011800,0.0
2016-06-09 00:10:01,5012100,0.0
2016-06-09 00:15:01,5012400,0.0
2016-06-09 00:20:01,5012700,0.0
2016-06-09 00:25:01,5013000,0.0
2016-06-09 00:30:01,5013300,0.0
2016-06-09 00:35:01,5013600,0.0
2016-06-09 00:40:01,5013900,0.0
2016-06-09 00:45:01,5014200,0.0
2016-06-09 00:50:01,5014500,0.0
2016-06-09 00:55:01,5014800,0.0
2016-06-09 01:00:01,5015100,0.0
2016-06-09 01:05:01,5015400,0.0
2016-06-09 01:10:01,5015700,0.0
2016-06-09 01:15:01,5016000,0.0
2016-06-09 01:20:01,5016300,0.0
2016-06-09 01:25:01,5016600,0.0
2016-06-09 01:30:01,5016900,0.0
2016-06-09 01:35:01,5017200,0.0
2016-06-09 01:40:01,5017500,0.0
2016-06-09 01:45:01,5017800,0.0
2016-06-09 01:50:01,5018100,0.0
2016-06-09 01:55:01,5018400,0.0
2016-06-09 02:00:01,5018700,0.0
2016-06-09 02:05:01,5019000,0.0
2016-06-09 02:10:01,5019300,0.0
2016-06-09 02:15:01,5019600,0.0
2016-06-09 02:20:01,5019900,0.0
2016-06-09 02:25:01,5020200,0.0
2016-06-09 02:30:01,5020500,0.0
2016-06-09 02:35:01,5020800,0.0
2016-06-09 02:40:01,5021100,0.0
2016-06-09 02:45:01,5021400,0.0
2016-06-09 02:50:01,5021700,0.0
2016-06-09 02:55:01,5022000,0.0
2016-06-09 03:00:01,5022300,0.0
2016-06-09 03:05:01,5022600,0.0
2016-06-09 03:10:01,5022900,0.0
2016-06-09 03:15:01,5023200,0.0
2016-06-09 03:20:01,5023500,0.0
2016-06-09 03:25:01,5023800,0.0
2016-06-09 03:30:01,5024100,0.0
2016-06-09 03:35:01,5024400,0.0
2016-06-09 03:40:01,5024700,0.0
2016-06-09 03:45:01,5025000,0.0
2016-06-09 03:50:01,5025300,0.0
2016-06-09 03:55:01,5025600,0.0
2016-06-09 04:00:01,5025900,0.0
2016-06-09 04:05:01,5026200,0.0
2016-06-09 04:10:01,5026500,0.0
2016-06-09 04:15:01,5026800,0.0
2016-06-09 04:20:01,5027100,0.0
2016-06-09 04:25:01,5027400,0.0
2016-06-09 04:30:01,5027700,0.0
2016-06-09 04:35:01,5028000,0.0
2016-06-09 04:40:01,5028300,0.0
2016-06-09 04:45:01,5028600,0.0
2016-06-09 04:50:01,5028900,0.0
2016-06-09 04:55:01,5029200,0.0
2016-06-09 05:00:01,5029500,0.0
2016-06-09 05:05:01,5029800,0.0
2016-06-09 05:10:01,5030100,0.0
2016-06-09 05:15:01,5030400,0.0
2016-06-09 05:20:01,5030700,0.0
2016-06-09 05:25:01,5031000,0.0
2016-06-09 05:30:01,5031300,0.0
2016-06-09 05:35:01,5031600,0.0
2016-06-09 05:40:01,5031900,0.0
2016-06-09 05:45:01,5032200,0.0
2016-06-09 05:50:01,5032500,0.0
2016-06-09 05:55:01,5032800,0.0
2016-06-09 06:00:01,5033100,0.0
2016-06-09 06:05:01,5033400,0.0
2016-06-09 06:10:01,5033700,0.0
2016-06-09 06:15:01,5034000,0.0
2016-06-09 06:20:01,5034300,0.0
2016-06-09 06:25:01,5034600,0.0
2016-06-09 06:30:01,5034900,0.0
2016-06-09 06:35:01,5035200,0.0
2016-06-09 06:40:01,5035500,14.0
2016-06-09 06:45:01,5035800,19.0
2016-06-09 06:50:01,5036100,22.0
2016-06-09 06:55:01,5036400,26.0
2016-06-09 07:00:01,5036700,30.0
