timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-04-12 00:00:01,300,0.0
2016-04-12 00:05:01,600,0.0
2016-04-12 00:10:01,900,0.0
2016-04-12 00:15:01,1200,0.0
2016-04-12 00:20:01,1500,0.0
2016-04-12 00:25:01,1800,0.0
2016-04-12 00:30:01,2100,0.0
2016-04-12 00:35:01,2400,0.0
2016-04-12 00:40:01,2700,0.0
2016-04-12 00:45:01,3000,0.0
2016-04-12 00:50:01,3300,0.0
2016-04-12 00:55:01,3600,0.0
2016-04-12 01:00:01,3900,0.0
2016-04-12 01:05:01,4200,0.0
2016-04-12 01:10:01,4500,0.0
2016-04-12 01:15:01,4800,0.0
2016-04-12 01:20:01,5100,0.0
2016-04-12 01:25:01,5400,0.0
2016-04-12 01:30:01,5700,0.0
2016-04-12 01:35:01,6000,0.0
2016-04-12 01:40:01,6300,0.0
2016-04-12 01:45:01,6600,0.0
2016-04-12 01:50:01,6900,0.0
2016-04-12 01:55:01,7200,0.0
2016-04-12 02:00:01,7500,0.0
2016-04-12 02:05:01,7800,0.0
2016-04-12 02:10:01,8100,0.0
2016-04-12 02:15:01,8400,0.0
2016-04-12 02:20:01,8700,0.0
2016-04-12 02:25:01,9000,0.0
2016-04-12 02:30:01,9300,0.0
2016-04-12 02:35:01,9600,0.0
2016-04-12 02:40:01,9900,0.0
2016-04-12 02:45:01,10200,0.0
2016-04-12 02:50:01,10500,0.0
2016-04-12 02:55:01,10800,0.0
2016-04-12 03:00:01,11100,0.0
2016-04-12 03:05:01,11400,0.0
2016-04-12 03:10:01,11700,0.0
2016-04-12 03:15:01,12000,0.0
2016-04-12 03:20:01,12300,0.0
2016-04-12 03:25:01,12600,0.0
2016-04-12 03:30:01,12900,0.0
2016-04-12 03:35:01,13200,0.0
2016-04-12 03:40:01,13500,0.0
2016-04-12 03:45:01,13800,0.0
2016-04-12 03:50:01,14100,0.0
2016-04-12 03:55:01,14400,0.0
2016-04-12 04:00:01,14700,0.0
2016-04-12 04:05:01,15000,0.0
2016-04-12 04:10:01,15300,0.0
2016-04-12 04:15:01,15600,0.0
2016-04-12 04:20:01,15900,0.0
2016-04-12 04:25:01,16200,0.0
2016-04-12 04:30:01,16500,0.0
2016-04-12 04:35:01,16800,0.0
2016-04-12 04:40:01,17100,0.0
2016-04-12 04:45:01,17400,0.0
2016-04-12 04:50:01,17700,0.0
2016-04-12 04:55:01,18000,0.0
2016-04-12 05:00:01,18300,0.0
2016-04-12 05:05:01,18600,0.0
2016-04-12 05:10:01,18900,0.0
2016-04-12 05:15:01,19200,0.0
2016-04-12 05:20:01,19500,0.0
2016-04-12 05:25:01,19800,0.0
2016-04-12 05:30:01,20100,0.0
2016-04-12 05:35:01,20400,0.0
2016-04-12 05:40:01,20700,0.0
2016-04-12 05:45:01,21000,0.0
2016-04-12 05:50:01,21300,0.0
2016-04-12 05:55:01,21600,0.0
2016-04-12 06:00:01,21900,0.0
2016-04-12 06:05:01,22200,0.0
2016-04-12 06:10:01,22500,0.0
2016-04-12 06:15:01,22800,0.0
2016-04-12 06:20:01,23100,0.0
2016-04-12 06:25:01,23400,0.0
2016-04-12 06:30:01,23700,0.0
2016-04-12 06:35:01,24000,0.0
2016-04-12 06:40:01,24300,0.0
2016-04-12 06:45:01,24600,0.0
2016-04-12 06:50:01,24900,0.0
2016-04-12 06:55:01,25200,0.0
2016-04-12 07:00:01,25500,0.0
2016-04-12 07:05:01,25800,0.0
2016-04-12 07:10:01,26100,0.0
2016-04-12 07:15:01,26400,0.0
2016-04-12 07:20:01,26700,0.0
2016-04-12 07:25:01,27000,0.0
2016-04-12 07:30:01,27300,0.0
2016-04-12 07:35:01,27600,0.0
2016-04-12 07:40:01,27900,0.0
2016-04-12 07:45:01,28200,0.0
2016-04-12 07:50:01,28500,0.0
2016-04-12 07:55:01,28800,0.0
2016-04-12 08:00:01,29100,0.0
2016-04-12 08:05:01,29400,21.0
2016-04-12 08:10:01,29700,25.0
2016-04-12 08:15:01,30000,30.0
2016-04-12 08:20:01,30300,35.0
2016-04-12 08:25:01,30600,40.0
2016-04-12 08:30:01,30900,46.0
2016-04-12 08:35:01,31200,40.0
2016-04-12 08:40:01,31500,67.0
2016-04-12 08:45:01,31800,99.0
2016-04-12 08:50:01,32100,106.0
2016-04-12 08:55:01,32400,120.0
2016-04-12 09:00:01,32700,172.0
2016-04-12 09:05:01,33000,178.0
2016-04-12 09:10:01,33300,177.0
2016-04-12 09:15:01,33600,183.0
2016-04-12 09:20:01,33900,191.0
2016-04-12 09:25:01,34200,209.0
2016-04-12 09:30:01,34500,234.0
2016-04-12 09:35:01,34800,258.0
2016-04-12 09:40:01,35100,281.0
2016-04-12 09:45:01,35400,305.0
2016-04-12 09:50:01,35700,328.0
2016-04-12 09:55:01,36000,350.0
2016-04-12 10:00:01,36300,373.0
2016-04-12 10:05:01,36600,395.0
2016-04-12 10:10:01,36900,421.0
2016-04-12 10:15:01,37200,439.0
2016-04-12 10:20:01,37500,460.0
2016-04-12 10:25:01,37800,485.0
2016-04-12 10:30:01,38100,507.0
2016-04-12 10:35:01,38400,529.0
2016-04-12 10:40:01,38700,551.0
2016-04-12 10:45:01,39000,564.0
2016-04-12 10:50:01,39300,593.0
2016-04-12 10:55:01,39600,621.0
2016-04-12 11:00:01,39900,649.0
2016-04-12 11:05:01,40200,659.0
2016-04-12 11:10:01,40500,671.0
2016-04-12 11:15:01,40800,701.0
2016-04-12 11:20:01,41100,726.0
2016-04-12 11:25:01,41400,746.0
2016-04-12 11:30:01,41700,768.0
2016-04-12 11:35:01,42000,796.0
2016-04-12 11:40:01,42300,832.0
2016-04-12 11:45:01,42600,908.0
2016-04-12 11:50:01,42900,923.0
2016-04-12 11:55:01,43200,918.0
2016-04-12 12:00:01,43500,924.0
2016-04-12 12:05:01,43800,940.0
2016-04-12 12:10:01,44100,984.0
2016-04-12 12:15:01,44400,1067.0
2016-04-12 12:20:01,44700,729.0
2016-04-12 12:25:01,45000,1071.0
2016-04-12 12:30:01,45300,1009.0
2016-04-12 12:35:01,45600,1060.0
2016-04-12 12:40:01,45900,1057.0
2016-04-12 12:45:01,46200,1025.0
2016-04-12 12:50:01,46500,1061.0
2016-04-12 12:55:01,46800,347.0
2016-04-12 13:00:01,47100,367.0
2016-04-12 13:05:01,47400,1185.0
2016-04-12 13:10:01,47700,255.0
2016-04-12 13:15:01,48000,1113.0
2016-04-12 13:20:01,48300,1220.0
2016-04-12 13:25:01,48600,536.0
2016-04-12 13:30:01,48900,1208.0
2016-04-12 13:35:01,49200,298.0
2016-04-12 13:40:01,49500,1158.0
2016-04-12 13:45:01,49800,167.0
2016-04-12 13:50:01,50100,264.0
2016-04-12 13:55:01,50400,1182.0
2016-04-12 14:00:01,50700,1115.0
2016-04-12 14:05:01,51000,283.0
2016-04-12 14:10:01,51300,1055.0
2016-04-12 14:15:01,51600,1159.0
2016-04-12 14:20:01,51900,559.0
2016-04-12 14:25:01,52200,1167.0
2016-04-12 14:30:01,52500,826.0
2016-04-12 14:35:01,52800,590.0
2016-04-12 14:40:01,53100,268.0
2016-04-12 14:45:01,53400,989.0
2016-04-12 14:50:01,53700,251.0
2016-04-12 14:55:01,54000,901.0
2016-04-12 15:00:01,54300,924.0
2016-04-12 15:05:01,54600,1131.0
2016-04-12 15:10:01,54900,321.0
2016-04-12 15:15:01,55200,863.0
2016-04-12 15:20:01,55500,884.0
2016-04-12 15:25:01,55800,1179.0
2016-04-12 15:30:01,56100,288.0
2016-04-12 15:35:01,56400,209.0
2016-04-12 15:40:01,56700,206.0
2016-04-12 15:45:01,57000,354.0
2016-04-12 15:50:01,57300,373.0
2016-04-12 15:55:01,57600,241.0
2016-04-12 16:00:01,57900,234.0
2016-04-12 16:05:01,58200,599.0
2016-04-12 16:10:01,58500,782.0
2016-04-12 16:15:01,58800,980.0
2016-04-12 16:20:01,59100,1016.0
2016-04-12 16:25:01,59400,454.0
2016-04-12 16:30:01,59700,218.0
2016-04-12 16:35:01,60000,157.0
2016-04-12 16:40:01,60300,519.0
2016-04-12 16:45:01,60600,444.0
2016-04-12 16:50:01,60900,1019.0
2016-04-12 16:55:01,61200,907.0
2016-04-12 17:00:01,61500,784.0
2016-04-12 17:05:01,61800,742.0
2016-04-12 17:10:01,62100,733.0
2016-04-12 17:15:01,62400,721.0
2016-04-12 17:20:01,62700,722.0
2016-04-12 17:25:01,63000,692.0
2016-04-12 17:30:01,63300,674.0
2016-04-12 17:35:02,63600,676.0
2016-04-12 17:40:01,63900,559.0
2016-04-12 17:45:01,64200,601.0
2016-04-12 17:50:01,64500,370.0
2016-04-12 17:55:01,64800,468.0
2016-04-12 18:00:01,65100,543.0
2016-04-12 18:05:01,65400,506.0
2016-04-12 18:10:01,65700,482.0
2016-04-12 18:15:01,66000,465.0
2016-04-12 18:20:01,66300,471.0
2016-04-12 18:25:01,66600,438.0
2016-04-12 18:30:01,66900,415.0
2016-04-12 18:35:01,67200,385.0
2016-04-12 18:40:01,67500,356.0
2016-04-12 18:45:01,67800,272.0
2016-04-12 18:50:01,68100,237.0
2016-04-12 18:55:01,68400,99.0
2016-04-12 19:00:01,68700,222.0
2016-04-12 19:05:01,69000,82.0
2016-04-12 19:10:01,69300,128.0
2016-04-12 19:15:01,69600,94.0
2016-04-12 19:20:01,69900,100.0
2016-04-12 19:25:01,70200,124.0
2016-04-12 19:30:01,70500,96.0
2016-04-12 19:35:01,70800,113.0
2016-04-12 19:40:01,71100,93.0
2016-04-12 19:45:01,71400,81.0
2016-04-12 19:50:01,71700,72.0
2016-04-12 19:55:01,72000,69.0
2016-04-12 20:00:01,72300,50.0
2016-04-12 20:05:01,72600,39.0
2016-04-12 20:10:01,72900,34.0
2016-04-12 20:15:01,73200,30.0
2016-04-12 20:20:01,73500,25.0
2016-04-12 20:25:01,73800,18.0
2016-04-12 20:30:01,74100,14.0
2016-04-12 20:35:01,74400,0.0
2016-04-12 20:40:01,74700,0.0
2016-04-12 20:45:01,75000,0.0
2016-04-12 20:50:01,75300,0.0
2016-04-12 20:55:01,75600,0.0
2016-04-12 21:00:01,75900,0.0
2016-04-12 21:05:01,76200,0.0
2016-04-12 21:10:01,76500,0.0
2016-04-12 21:15:01,76800,0.0
2016-04-12 21:20:01,77100,0.0
2016-04-12 21:25:01,77400,0.0
2016-04-12 21:30:01,77700,0.0
2016-04-12 21:35:01,78000,0.0
2016-04-12 21:40:01,78300,0.0
2016-04-12 21:45:01,78600,0.0
2016-04-12 21:50:01,78900,0.0
2016-04-12 21:55:01,79200,0.0
2016-04-12 22:00:01,79500,0.0
2016-04-12 22:05:01,79800,0.0
2016-04-12 22:10:01,80100,0.0
2016-04-12 22:15:01,80400,0.0
2016-04-12 22:20:01,80700,0.0
2016-04-12 22:25:01,81000,0.0
2016-04-12 22:30:01,81300,0.0
2016-04-12 22:35:01,81600,0.0
2016-04-12 22:40:01,81900,0.0
2016-04-12 22:45:01,82200,0.0
2016-04-12 22:50:01,82500,0.0
2016-04-12 22:55:01,82800,0.0
2016-04-12 23:00:01,83100,0.0
2016-04-12 23:05:01,83400,0.0
2016-04-12 23:10:01,83700,0.0
2016-04-12 23:15:01,84000,0.0
2016-04-12 23:20:01,84300,0.0
2016-04-12 23:25:01,84600,0.0
2016-04-12 23:30:01,84900,0.0
2016-04-12 23:35:01,85200,0.0
2016-04-12 23:40:01,85500,0.0
2016-04-12 23:45:01,85800,0.0
2016-04-12 23:50:01,86100,0.0
2016-04-12 23:55:01,86400,0.0
2016-04-13 00:00:01,86700,0.0
2016-04-13 00:05:01,87000,0.0
2016-04-13 00:10:01,87300,0.0
2016-04-13 00:15:01,87600,0.0
2016-04-13 00:20:01,87900,0.0
2016-04-13 00:25:01,88200,0.0
2016-04-13 00:30:01,88500,0.0
2016-04-13 00:35:01,88800,0.0
2016-04-13 00:40:01,89100,0.0
2016-04-13 00:45:01,89400,0.0
2016-04-13 00:50:01,89700,0.0
2016-04-13 00:55:01,90000,0.0
2016-04-13 01:00:01,90300,0.0
2016-04-13 01:05:01,90600,0.0
2016-04-13 01:10:01,90900,0.0
2016-04-13 01:15:01,91200,0.0
2016-04-13 01:20:01,91500,0.0
2016-04-13 01:25:01,91800,0.0
2016-04-13 01:30:01,92100,0.0
2016-04-13 01:35:01,92400,0.0
2016-04-13 01:40:01,92700,0.0
2016-04-13 01:45:01,93000,0.0
2016-04-13 01:50:01,93300,0.0
2016-04-13 01:55:01,93600,0.0
2016-04-13 02:00:01,93900,0.0
2016-04-13 02:05:01,94200,0.0
2016-04-13 02:10:01,94500,0.0
2016-04-13 02:15:01,94800,0.0
2016-04-13 02:20:01,95100,0.0
2016-04-13 02:25:01,95400,0.0
2016-04-13 02:30:01,95700,0.0
2016-04-13 02:35:01,96000,0.0
2016-04-13 02:40:01,96300,0.0
2016-04-13 02:45:01,96600,0.0
2016-04-13 02:50:01,96900,0.0
2016-04-13 02:55:01,97200,0.0
2016-04-13 03:00:01,97500,0.0
2016-04-13 03:05:01,97800,0.0
2016-04-13 03:10:01,98100,0.0
2016-04-13 03:15:01,98400,0.0
2016-04-13 03:20:01,98700,0.0
2016-04-13 03:25:01,99000,0.0
2016-04-13 03:30:01,99300,0.0
2016-04-13 03:35:01,99600,0.0
2016-04-13 03:40:01,99900,0.0
2016-04-13 03:45:01,100200,0.0
2016-04-13 03:50:01,100500,0.0
2016-04-13 03:55:01,100800,0.0
2016-04-13 04:00:01,101100,0.0
2016-04-13 04:05:01,101400,0.0
2016-04-13 04:10:01,101700,0.0
2016-04-13 04:15:01,102000,0.0
2016-04-13 04:20:01,102300,0.0
2016-04-13 04:25:01,102600,0.0
2016-04-13 04:30:01,102900,0.0
2016-04-13 04:35:01,103200,0.0
2016-04-13 04:40:01,103500,0.0
2016-04-13 04:45:01,103800,0.0
2016-04-13 04:50:01,104100,0.0
2016-04-13 04:55:01,104400,0.0
2016-04-13 05:00:01,104700,0.0
2016-04-13 05:05:01,105000,0.0
2016-04-13 05:10:01,105300,0.0
2016-04-13 05:15:01,105600,0.0
2016-04-13 05:20:01,105900,0.0
2016-04-13 05:25:01,106200,0.0
2016-04-13 05:30:01,106500,0.0
2016-04-13 05:35:01,106800,0.0
2016-04-13 05:40:01,107100,0.0
2016-04-13 05:45:01,107400,0.0
2016-04-13 05:50:01,107700,0.0
2016-04-13 05:55:01,108000,0.0
2016-04-13 06:00:01,108300,0.0
2016-04-13 06:05:01,108600,0.0
2016-04-13 06:10:01,108900,0.0
2016-04-13 06:15:01,109200,0.0
2016-04-13 06:20:01,109500,0.0
2016-04-13 06:25:01,109800,0.0
2016-04-13 06:30:01,110100,0.0
2016-04-13 06:35:01,110400,0.0
2016-04-13 06:40:01,110700,0.0
2016-04-13 06:45:01,111000,0.0
2016-04-13 06:50:01,111300,0.0
2016-04-13 06:55:01,111600,0.0
2016-04-13 07:00:01,111900,0.0
2016-04-13 07:05:01,112200,0.0
2016-04-13 07:10:01,112500,0.0
2016-04-13 07:15:01,112800,0.0
2016-04-13 07:20:01,113100,0.0
2016-04-13 07:25:01,113400,0.0
2016-04-13 07:30:01,113700,0.0
2016-04-13 07:35:01,114000,0.0
2016-04-13 07:40:01,114300,0.0
2016-04-13 07:45:01,114600,0.0
2016-04-13 07:50:01,114900,0.0
2016-04-13 07:55:01,115200,16.0
2016-04-13 08:00:01,115500,20.0
2016-04-13 08:05:01,115800,23.0
2016-04-13 08:10:01,116100,25.0
2016-04-13 08:15:01,116400,25.0
2016-04-13 08:20:01,116700,26.0
2016-04-13 08:25:01,117000,35.0
2016-04-13 08:30:01,117300,39.0
2016-04-13 08:35:01,117600,36.0
2016-04-13 08:40:01,117900,65.0
2016-04-13 08:45:01,118200,79.0
2016-04-13 08:50:01,118500,95.0
2016-04-13 08:55:01,118800,98.0
2016-04-13 09:00:01,119100,119.0
2016-04-13 09:05:01,119400,162.0
2016-04-13 09:10:01,119700,175.0
2016-04-13 09:15:01,120000,133.0
2016-04-13 09:20:01,120300,229.0
2016-04-13 09:25:01,120600,226.0
2016-04-13 09:30:01,120900,278.0
2016-04-13 09:35:01,121200,290.0
2016-04-13 09:40:01,121500,332.0
2016-04-13 09:45:01,121800,233.0
2016-04-13 09:50:01,122100,240.0
2016-04-13 09:55:01,122400,337.0
2016-04-13 10:00:01,122700,442.0
2016-04-13 10:05:01,123000,388.0
2016-04-13 10:10:01,123300,438.0
2016-04-13 10:15:01,123600,528.0
2016-04-13 10:20:01,123900,535.0
2016-04-13 10:25:01,124200,512.0
2016-04-13 10:30:01,124500,437.0
2016-04-13 10:35:01,124800,453.0
2016-04-13 10:40:01,125100,454.0
2016-04-13 10:45:01,125400,461.0
2016-04-13 10:50:01,125700,435.0
2016-04-13 10:55:01,126000,406.0
2016-04-13 11:00:01,126300,564.0
2016-04-13 11:05:02,126600,669.0
2016-04-13 11:10:01,126900,448.0
2016-04-13 11:15:01,127200,308.0
2016-04-13 11:20:01,127500,793.0
2016-04-13 11:25:01,127800,690.0
2016-04-13 11:30:01,128100,607.0
2016-04-13 11:35:01,128400,794.0
2016-04-13 11:40:01,128700,843.0
2016-04-13 11:45:01,129000,867.0
2016-04-13 11:50:01,129300,931.0
2016-04-13 11:55:01,129600,974.0
2016-04-13 12:00:01,129900,753.0
2016-04-13 12:05:01,130200,663.0
2016-04-13 12:10:01,130500,1070.0
2016-04-13 12:15:01,130800,492.0
2016-04-13 12:20:01,131100,451.0
2016-04-13 12:25:01,131400,455.0
2016-04-13 12:30:01,131700,287.0
2016-04-13 12:35:01,132000,267.0
2016-04-13 12:40:01,132300,302.0
2016-04-13 12:45:01,132600,381.0
2016-04-13 12:50:01,132900,457.0
2016-04-13 12:55:01,133200,449.0
