timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-12-16 18:25:01,2618400,0.0
2016-12-16 18:30:01,2618700,0.0
2016-12-16 18:35:01,2619000,0.0
2016-12-16 18:40:01,2619300,0.0
2016-12-16 18:45:01,2619600,0.0
2016-12-16 18:50:01,2619900,0.0
2016-12-16 18:55:01,2620200,0.0
2016-12-16 19:00:01,2620500,0.0
2016-12-16 19:05:01,2620800,0.0
2016-12-16 19:10:01,2621100,0.0
2016-12-16 19:15:01,2621400,0.0
2016-12-16 19:20:01,2621700,0.0
2016-12-16 19:25:01,2622000,0.0
2016-12-16 19:30:01,2622300,0.0
2016-12-16 19:35:01,2622600,0.0
2016-12-16 19:40:01,2622900,0.0
2016-12-16 19:45:01,2623200,0.0
2016-12-16 19:50:01,2623500,0.0
2016-12-16 19:55:01,2623800,0.0
2016-12-16 20:00:01,2624100,0.0
2016-12-16 20:05:01,2624400,0.0
2016-12-16 20:10:01,2624700,0.0
2016-12-16 20:15:01,2625000,0.0
2016-12-16 20:20:01,2625300,0.0
2016-12-16 20:25:01,2625600,0.0
2016-12-16 20:30:01,2625900,0.0
2016-12-16 20:35:01,2626200,0.0
2016-12-16 20:40:01,2626500,0.0
2016-12-16 20:45:01,2626800,0.0
2016-12-16 20:50:01,2627100,0.0
2016-12-16 20:55:01,2627400,0.0
2016-12-16 21:00:01,2627700,0.0
2016-12-16 21:05:01,2628000,0.0
2016-12-16 21:10:01,2628300,0.0
2016-12-16 21:15:01,2628600,0.0
2016-12-16 21:20:01,2628900,0.0
2016-12-16 21:25:01,2629200,0.0
2016-12-16 21:30:01,2629500,0.0
2016-12-16 21:35:01,2629800,0.0
2016-12-16 21:40:01,2630100,0.0
2016-12-16 21:45:01,2630400,0.0
2016-12-16 21:50:01,2630700,0.0
2016-12-16 21:55:01,2631000,0.0
2016-12-16 22:00:01,2631300,0.0
2016-12-16 22:05:01,2631600,0.0
2016-12-16 22:10:01,2631900,0.0
2016-12-16 22:15:01,2632200,0.0
2016-12-16 22:20:01,2632500,0.0
2016-12-16 22:25:01,2632800,0.0
2016-12-16 22:30:01,2633100,0.0
2016-12-16 22:35:01,2633400,0.0
2016-12-16 22:40:01,2633700,0.0
2016-12-16 22:45:01,2634000,0.0
2016-12-16 22:50:01,2634300,0.0
2016-12-16 22:55:01,2634600,0.0
2016-12-16 23:00:01,2634900,0.0
2016-12-16 23:05:01,2635200,0.0
2016-12-16 23:10:01,2635500,0.0
2016-12-16 23:15:01,2635800,0.0
2016-12-16 23:20:01,2636100,0.0
2016-12-16 23:25:01,2636400,0.0
2016-12-16 23:30:01,2636700,0.0
2016-12-16 23:35:01,2637000,0.0
2016-12-16 23:40:01,2637300,0.0
2016-12-16 23:45:01,2637600,0.0
2016-12-16 23:50:01,2637900,0.0
2016-12-16 23:55:01,2638200,0.0
2016-12-17 00:00:01,2638500,0.0
2016-12-17 00:05:01,2638800,0.0
2016-12-17 00:10:01,2639100,0.0
2016-12-17 00:15:01,2639400,0.0
2016-12-17 00:20:01,2639700,0.0
2016-12-17 00:25:01,2640000,0.0
2016-12-17 00:30:01,2640300,0.0
2016-12-17 00:35:01,2640600,0.0
2016-12-17 00:40:01,2640900,0.0
2016-12-17 00:45:01,2641200,0.0
2016-12-17 00:50:01,2641500,0.0
2016-12-17 00:55:01,2641800,0.0
2016-12-17 01:00:01,2642100,0.0
2016-12-17 01:05:01,2642400,0.0
2016-12-17 01:10:01,2642700,0.0
2016-12-17 01:15:01,2643000,0.0
2016-12-17 01:20:01,2643300,0.0
2016-12-17 01:25:01,2643600,0.0
2016-12-17 01:30:01,2643900,0.0
2016-12-17 01:35:01,2644200,0.0
2016-12-17 01:40:01,2644500,0.0
2016-12-17 01:45:01,2644800,0.0
2016-12-17 01:50:01,2645100,0.0
2016-12-17 01:55:01,2645400,0.0
2016-12-17 02:00:01,2645700,0.0
2016-12-17 02:05:01,2646000,0.0
2016-12-17 02:10:01,2646300,0.0
2016-12-17 02:15:01,2646600,0.0
2016-12-17 02:20:01,2646900,0.0
2016-12-17 02:25:01,2647200,0.0
2016-12-17 02:30:01,2647500,0.0
2016-12-17 02:35:01,2647800,0.0
2016-12-17 02:40:01,2648100,0.0
2016-12-17 02:45:01,2648400,0.0
2016-12-17 02:50:01,2648700,0.0
2016-12-17 02:55:01,2649000,0.0
2016-12-17 03:00:01,2649300,0.0
2016-12-17 03:05:01,2649600,0.0
2016-12-17 03:10:01,2649900,0.0
2016-12-17 03:15:01,2650200,0.0
2016-12-17 03:20:01,2650500,0.0
2016-12-17 03:25:01,2650800,0.0
2016-12-17 03:30:01,2651100,0.0
2016-12-17 03:35:01,2651400,0.0
2016-12-17 03:40:01,2651700,0.0
2016-12-17 03:45:01,2652000,0.0
2016-12-17 03:50:01,2652300,0.0
2016-12-17 03:55:01,2652600,0.0
2016-12-17 04:00:01,2652900,0.0
2016-12-17 04:05:01,2653200,0.0
2016-12-17 04:10:01,2653500,0.0
2016-12-17 04:15:01,2653800,0.0
2016-12-17 04:20:01,2654100,0.0
2016-12-17 04:25:01,2654400,0.0
2016-12-17 04:30:01,2654700,0.0
2016-12-17 04:35:01,2655000,0.0
2016-12-17 04:40:01,2655300,0.0
2016-12-17 04:45:01,2655600,0.0
2016-12-17 04:50:01,2655900,0.0
2016-12-17 04:55:01,2656200,0.0
2016-12-17 05:00:01,2656500,0.0
2016-12-17 05:05:01,2656800,0.0
2016-12-17 05:10:01,2657100,0.0
2016-12-17 05:15:01,2657400,0.0
2016-12-17 05:20:01,2657700,0.0
2016-12-17 05:25:01,2658000,0.0
2016-12-17 05:30:01,2658300,0.0
2016-12-17 05:35:01,2658600,0.0
2016-12-17 05:40:01,2658900,0.0
2016-12-17 05:45:01,2659200,0.0
2016-12-17 05:50:01,2659500,0.0
2016-12-17 05:55:01,2659800,0.0
2016-12-17 06:00:01,2660100,0.0
2016-12-17 06:05:01,2660400,0.0
2016-12-17 06:10:01,2660700,0.0
2016-12-17 06:15:01,2661000,0.0
2016-12-17 06:20:01,2661300,0.0
2016-12-17 06:25:01,2661600,0.0
2016-12-17 06:30:01,2661900,0.0
2016-12-17 06:35:01,2662200,0.0
2016-12-17 06:40:01,2662500,0.0
2016-12-17 06:45:01,2662800,0.0
2016-12-17 06:50:01,2663100,0.0
2016-12-17 06:55:01,2663400,0.0
2016-12-17 07:00:01,2663700,0.0
2016-12-17 07:05:01,2664000,0.0
2016-12-17 07:10:01,2664300,0.0
2016-12-17 07:15:01,2664600,0.0
2016-12-17 07:20:01,2664900,0.0
2016-12-17 07:25:01,2665200,0.0
2016-12-17 07:30:01,2665500,0.0
2016-12-17 07:35:01,2665800,0.0
2016-12-17 07:40:01,2666100,0.0
2016-12-17 07:45:01,2666400,0.0
2016-12-17 07:50:01,2666700,0.0
2016-12-17 07:55:01,2667000,0.0
2016-12-17 08:00:01,2667300,0.0
2016-12-17 08:05:01,2667600,0.0
2016-12-17 08:10:01,2667900,0.0
2016-12-17 08:15:01,2668200,0.0
2016-12-17 08:20:01,2668500,0.0
2016-12-17 08:25:01,2668800,0.0
2016-12-17 08:30:01,2669100,0.0
2016-12-17 08:35:01,2669400,0.0
2016-12-17 08:40:01,2669700,0.0
2016-12-17 08:45:01,2670000,0.0
2016-12-17 08:50:01,2670300,0.0
2016-12-17 08:55:01,2670600,0.0
2016-12-17 09:00:01,2670900,0.0
2016-12-17 09:05:01,2671200,0.0
2016-12-17 09:10:01,2671500,0.0
2016-12-17 09:15:01,2671800,18.0
2016-12-17 09:20:01,2672100,20.0
2016-12-17 09:25:01,2672400,25.0
2016-12-17 09:30:01,2672700,30.0
2016-12-17 09:35:01,2673000,30.0
2016-12-17 09:40:01,2673300,37.0
2016-12-17 09:45:01,2673600,42.0
2016-12-17 09:50:01,2673900,48.0
2016-12-17 09:55:01,2674200,48.0
2016-12-17 10:00:01,2674500,58.0
2016-12-17 10:05:01,2674800,56.0
2016-12-17 10:10:01,2675100,70.0
2016-12-17 10:15:01,2675400,77.0
2016-12-17 10:20:01,2675700,84.0
2016-12-17 10:25:01,2676000,91.0
2016-12-17 10:30:01,2676300,90.0
2016-12-17 10:35:01,2676600,102.0
2016-12-17 10:40:01,2676900,106.0
2016-12-17 10:45:01,2677200,119.0
2016-12-17 10:50:01,2677500,104.0
2016-12-17 10:55:01,2677800,114.0
2016-12-17 11:00:01,2678100,128.0
2016-12-17 11:05:01,2678400,123.0
2016-12-17 11:10:01,2678700,126.0
2016-12-17 11:15:01,2679000,130.0
2016-12-17 11:20:01,2679300,121.0
2016-12-17 11:25:01,2679600,131.0
2016-12-17 11:30:01,2679900,139.0
2016-12-17 11:35:01,2680200,128.0
2016-12-17 11:40:01,2680500,120.0
2016-12-17 11:45:01,2680800,137.0
2016-12-17 11:50:01,2681100,142.0
2016-12-17 11:55:01,2681400,163.0
2016-12-17 12:00:01,2681700,149.0
2016-12-17 12:05:01,2682000,145.0
2016-12-17 12:10:01,2682300,156.0
2016-12-17 12:15:01,2682600,182.0
2016-12-17 12:20:01,2682900,174.0
2016-12-17 12:25:01,2683200,225.0
2016-12-17 12:30:01,2683500,162.0
2016-12-17 12:35:01,2683800,165.0
2016-12-17 12:40:01,2684100,156.0
2016-12-17 12:45:01,2684400,128.0
2016-12-17 12:50:01,2684700,151.0
2016-12-17 12:55:01,2685000,161.0
2016-12-17 13:00:01,2685300,132.0
2016-12-17 13:05:01,2685600,140.0
2016-12-17 13:10:01,2685900,112.0
2016-12-17 13:15:01,2686200,107.0
2016-12-17 13:20:01,2686500,109.0
2016-12-17 13:25:01,2686800,122.0
2016-12-17 13:30:01,2687100,133.0
2016-12-17 13:35:01,2687400,137.0
2016-12-17 13:40:01,2687700,109.0
2016-12-17 13:45:01,2688000,109.0
2016-12-17 13:50:01,2688300,110.0
2016-12-17 13:55:01,2688600,120.0
2016-12-17 14:00:01,2688900,140.0
2016-12-17 14:05:01,2689200,106.0
2016-12-17 14:10:01,2689500,106.0
2016-12-17 14:15:01,2689800,101.0
2016-12-17 14:20:01,2690100,92.0
2016-12-17 14:25:01,2690400,103.0
2016-12-17 14:30:01,2690700,93.0
2016-12-17 14:35:01,2691000,96.0
2016-12-17 14:40:01,2691300,79.0
2016-12-17 14:45:01,2691600,86.0
2016-12-17 14:50:01,2691900,87.0
2016-12-17 14:55:01,2692200,98.0
2016-12-17 15:00:01,2692500,98.0
2016-12-17 15:05:01,2692800,85.0
2016-12-17 15:10:01,2693100,80.0
2016-12-17 15:15:01,2693400,78.0
2016-12-17 15:20:01,2693700,75.0
2016-12-17 15:25:01,2694000,80.0
2016-12-17 15:30:01,2694300,49.0
2016-12-17 15:35:01,2694600,59.0
2016-12-17 15:40:01,2694900,52.0
2016-12-17 15:45:01,2695200,46.0
2016-12-17 15:50:01,2695500,39.0
2016-12-17 15:55:01,2695800,37.0
2016-12-17 16:00:01,2696100,30.0
2016-12-17 16:05:01,2696400,26.0
2016-12-17 16:10:01,2696700,27.0
2016-12-17 16:15:01,2697000,24.0
2016-12-17 16:20:01,2697300,19.0
2016-12-17 16:25:01,2697600,17.0
2016-12-17 16:30:01,2697900,0.0
2016-12-17 16:35:01,2698200,0.0
2016-12-17 16:40:01,2698500,0.0
2016-12-17 16:45:01,2698800,0.0
2016-12-17 16:50:01,2699100,0.0
2016-12-17 16:55:01,2699400,0.0
2016-12-17 17:00:01,2699700,0.0
2016-12-17 17:05:01,2700000,0.0
2016-12-17 17:10:01,2700300,0.0
2016-12-17 17:15:01,2700600,0.0
2016-12-17 17:20:01,2700900,0.0
2016-12-17 17:25:01,2701200,0.0
2016-12-17 17:30:01,2701500,0.0
2016-12-17 17:35:01,2701800,0.0
2016-12-17 17:40:01,2702100,0.0
2016-12-17 17:45:01,2702400,0.0
2016-12-17 17:50:01,2702700,0.0
2016-12-17 17:55:01,2703000,0.0
2016-12-17 18:00:01,2703300,0.0
2016-12-17 18:05:01,2703600,0.0
2016-12-17 18:10:01,2703900,0.0
2016-12-17 18:15:01,2704200,0.0
2016-12-17 18:20:01,2704500,0.0
2016-12-17 18:25:01,2704800,0.0
2016-12-17 18:30:01,2705100,0.0
2016-12-17 18:35:01,2705400,0.0
2016-12-17 18:40:01,2705700,0.0
2016-12-17 18:45:01,2706000,0.0
2016-12-17 18:50:01,2706300,0.0
2016-12-17 18:55:01,2706600,0.0
2016-12-17 19:00:01,2706900,0.0
2016-12-17 19:05:01,2707200,0.0
2016-12-17 19:10:01,2707500,0.0
2016-12-17 19:15:01,2707800,0.0
2016-12-17 19:20:01,2708100,0.0
2016-12-17 19:25:01,2708400,0.0
2016-12-17 19:30:01,2708700,0.0
2016-12-17 19:35:01,2709000,0.0
2016-12-17 19:40:01,2709300,0.0
2016-12-17 19:45:01,2709600,0.0
2016-12-17 19:50:01,2709900,0.0
2016-12-17 19:55:01,2710200,0.0
2016-12-17 20:00:01,2710500,0.0
2016-12-17 20:05:01,2710800,0.0
2016-12-17 20:10:01,2711100,0.0
2016-12-17 20:15:01,2711400,0.0
2016-12-17 20:20:01,2711700,0.0
2016-12-17 20:25:01,2712000,0.0
2016-12-17 20:30:01,2712300,0.0
2016-12-17 20:35:01,2712600,0.0
2016-12-17 20:40:01,2712900,0.0
2016-12-17 20:45:01,2713200,0.0
2016-12-17 20:50:01,2713500,0.0
2016-12-17 20:55:01,2713800,0.0
2016-12-17 21:00:01,2714100,0.0
2016-12-17 21:05:01,2714400,0.0
2016-12-17 21:10:01,2714700,0.0
2016-12-17 21:15:01,2715000,0.0
2016-12-17 21:20:01,2715300,0.0
2016-12-17 21:25:01,2715600,0.0
2016-12-17 21:30:01,2715900,0.0
2016-12-17 21:35:01,2716200,0.0
2016-12-17 21:40:01,2716500,0.0
2016-12-17 21:45:01,2716800,0.0
2016-12-17 21:50:01,2717100,0.0
2016-12-17 21:55:01,2717400,0.0
2016-12-17 22:00:01,2717700,0.0
2016-12-17 22:05:01,2718000,0.0
2016-12-17 22:10:01,2718300,0.0
2016-12-17 22:15:01,2718600,0.0
2016-12-17 22:20:01,2718900,0.0
2016-12-17 22:25:01,2719200,0.0
2016-12-17 22:30:01,2719500,0.0
2016-12-17 22:35:01,2719800,0.0
2016-12-17 22:40:01,2720100,0.0
2016-12-17 22:45:01,2720400,0.0
2016-12-17 22:50:01,2720700,0.0
2016-12-17 22:55:01,2721000,0.0
2016-12-17 23:00:01,2721300,0.0
2016-12-17 23:05:01,2721600,0.0
2016-12-17 23:10:01,2721900,0.0
2016-12-17 23:15:01,2722200,0.0
2016-12-17 23:20:01,2722500,0.0
2016-12-17 23:25:01,2722800,0.0
2016-12-17 23:30:01,2723100,0.0
2016-12-17 23:35:01,2723400,0.0
2016-12-17 23:40:01,2723700,0.0
2016-12-17 23:45:01,2724000,0.0
2016-12-17 23:50:01,2724300,0.0
2016-12-17 23:55:01,2724600,0.0
2016-12-18 00:00:01,2724900,0.0
2016-12-18 00:05:01,2725200,0.0
2016-12-18 00:10:01,2725500,0.0
2016-12-18 00:15:01,2725800,0.0
2016-12-18 00:20:01,2726100,0.0
2016-12-18 00:25:01,2726400,0.0
2016-12-18 00:30:01,2726700,0.0
2016-12-18 00:35:01,2727000,0.0
2016-12-18 00:40:01,2727300,0.0
2016-12-18 00:45:01,2727600,0.0
2016-12-18 00:50:01,2727900,0.0
2016-12-18 00:55:01,2728200,0.0
2016-12-18 01:00:01,2728500,0.0
2016-12-18 01:05:01,2728800,0.0
2016-12-18 01:10:01,2729100,0.0
2016-12-18 01:15:01,2729400,0.0
2016-12-18 01:20:01,2729700,0.0
2016-12-18 01:25:01,2730000,0.0
2016-12-18 01:30:01,2730300,0.0
2016-12-18 01:35:01,2730600,0.0
2016-12-18 01:40:01,2730900,0.0
2016-12-18 01:45:01,2731200,0.0
2016-12-18 01:50:01,2731500,0.0
2016-12-18 01:55:01,2731800,0.0
2016-12-18 02:00:01,2732100,0.0
2016-12-18 02:05:01,2732400,0.0
2016-12-18 02:10:01,2732700,0.0
2016-12-18 02:15:01,2733000,0.0
2016-12-18 02:20:01,2733300,0.0
2016-12-18 02:25:01,2733600,0.0
2016-12-18 02:30:01,2733900,0.0
2016-12-18 02:35:01,2734200,0.0
2016-12-18 02:40:01,2734500,0.0
2016-12-18 02:45:01,2734800,0.0
2016-12-18 02:50:01,2735100,0.0
2016-12-18 02:55:01,2735400,0.0
2016-12-18 03:00:01,2735700,0.0
2016-12-18 03:05:01,2736000,0.0
2016-12-18 03:10:01,2736300,0.0
2016-12-18 03:15:01,2736600,0.0
2016-12-18 03:20:01,2736900,0.0
2016-12-18 03:25:01,2737200,0.0
2016-12-18 03:30:01,2737500,0.0
2016-12-18 03:35:01,2737800,0.0
2016-12-18 03:40:01,2738100,0.0
2016-12-18 03:45:01,2738400,0.0
2016-12-18 03:50:01,2738700,0.0
2016-12-18 03:55:01,2739000,0.0
2016-12-18 04:00:01,2739300,0.0
2016-12-18 04:05:01,2739600,0.0
2016-12-18 04:10:01,2739900,0.0
2016-12-18 04:15:01,2740200,0.0
2016-12-18 04:20:01,2740500,0.0
2016-12-18 04:25:01,2740800,0.0
2016-12-18 04:30:01,2741100,0.0
2016-12-18 04:35:01,2741400,0.0
2016-12-18 04:40:01,2741700,0.0
2016-12-18 04:45:01,2742000,0.0
2016-12-18 04:50:01,2742300,0.0
2016-12-18 04:55:01,2742600,0.0
2016-12-18 05:00:01,2742900,0.0
2016-12-18 05:05:01,2743200,0.0
2016-12-18 05:10:01,2743500,0.0
2016-12-18 05:15:01,2743800,0.0
2016-12-18 05:20:01,2744100,0.0
2016-12-18 05:25:01,2744400,0.0
2016-12-18 05:30:01,2744700,0.0
2016-12-18 05:35:01,2745000,0.0
2016-12-18 05:40:01,2745300,0.0
2016-12-18 05:45:01,2745600,0.0
2016-12-18 05:50:01,2745900,0.0
2016-12-18 05:55:01,2746200,0.0
2016-12-18 06:00:01,2746500,0.0
2016-12-18 06:05:01,2746800,0.0
2016-12-18 06:10:01,2747100,0.0
2016-12-18 06:15:01,2747400,0.0
2016-12-18 06:20:01,2747700,0.0
2016-12-18 06:25:01,2748000,0.0
2016-12-18 06:30:01,2748300,0.0
2016-12-18 06:35:01,2748600,0.0
2016-12-18 06:40:01,2748900,0.0
2016-12-18 06:45:01,2749200,0.0
2016-12-18 06:50:01,2749500,0.0
2016-12-18 06:55:01,2749800,0.0
2016-12-18 07:00:01,2750100,0.0
2016-12-18 07:05:01,2750400,0.0
2016-12-18 07:10:01,2750700,0.0
2016-12-18 07:15:01,2751000,0.0
2016-12-18 07:20:01,2751300,0.0
2016-12-18 07:25:01,2751600,0.0
2016-12-18 07:30:01,2751900,0.0
2016-12-18 07:35:01,2752200,0.0
2016-12-18 07:40:01,2752500,0.0
2016-12-18 07:45:01,2752800,0.0
2016-12-18 07:50:01,2753100,0.0
2016-12-18 07:55:01,2753400,0.0
2016-12-18 08:00:01,2753700,0.0
2016-12-18 08:05:01,2754000,0.0
2016-12-18 08:10:01,2754300,0.0
2016-12-18 08:15:01,2754600,0.0
2016-12-18 08:20:01,2754900,0.0
2016-12-18 08:25:01,2755200,0.0
2016-12-18 08:30:01,2755500,0.0
2016-12-18 08:35:01,2755800,0.0
2016-12-18 08:40:01,2756100,0.0
2016-12-18 08:45:01,2756400,0.0
2016-12-18 08:50:01,2756700,0.0
2016-12-18 08:55:01,2757000,0.0
2016-12-18 09:00:01,2757300,0.0
2016-12-18 09:05:01,2757600,0.0
2016-12-18 09:10:01,2757900,15.0
2016-12-18 09:15:02,2758200,13.0
2016-12-18 09:20:01,2758500,16.0
2016-12-18 09:25:01,2758800,20.0
2016-12-18 09:30:01,2759100,20.0
2016-12-18 09:35:01,2759400,22.0
2016-12-18 09:40:01,2759700,22.0
2016-12-18 09:45:01,2760000,25.0
2016-12-18 09:50:01,2760300,28.0
2016-12-18 09:55:01,2760600,32.0
2016-12-18 10:00:01,2760900,38.0
2016-12-18 10:05:01,2761200,38.0
2016-12-18 10:10:01,2761500,43.0
2016-12-18 10:15:01,2761800,43.0
2016-12-18 10:20:01,2762100,43.0
2016-12-18 10:25:01,2762400,44.0
2016-12-18 10:30:01,2762700,42.0
2016-12-18 10:35:01,2763000,51.0
2016-12-18 10:40:01,2763300,46.0
2016-12-18 10:45:01,2763600,48.0
2016-12-18 10:50:01,2763900,46.0
2016-12-18 10:55:01,2764200,53.0
2016-12-18 11:00:01,2764500,57.0
2016-12-18 11:05:01,2764800,60.0
2016-12-18 11:10:01,2765100,63.0
2016-12-18 11:15:01,2765400,59.0
2016-12-18 11:20:01,2765700,63.0
2016-12-18 11:25:01,2766000,69.0
2016-12-18 11:30:01,2766300,63.0
2016-12-18 11:35:01,2766600,73.0
2016-12-18 11:40:01,2766900,71.0
2016-12-18 11:45:01,2767200,74.0
2016-12-18 11:50:01,2767500,82.0
2016-12-18 11:55:01,2767800,93.0
2016-12-18 12:00:01,2768100,90.0
2016-12-18 12:05:01,2768400,96.0
2016-12-18 12:10:01,2768700,80.0
2016-12-18 12:15:01,2769000,116.0
2016-12-18 12:20:01,2769300,107.0
2016-12-18 12:25:01,2769600,102.0
2016-12-18 12:30:01,2769900,89.0
2016-12-18 12:35:01,2770200,113.0
2016-12-18 12:40:01,2770500,114.0
2016-12-18 12:45:01,2770800,77.0
2016-12-18 12:50:01,2771100,96.0
2016-12-18 12:55:01,2771400,94.0
2016-12-18 13:00:02,2771700,87.0
2016-12-18 13:05:01,2772000,113.0
2016-12-18 13:10:01,2772300,100.0
2016-12-18 13:15:01,2772600,94.0
2016-12-18 13:20:01,2772900,79.0
2016-12-18 13:25:01,2773200,81.0
2016-12-18 13:30:01,2773500,85.0
2016-12-18 13:35:01,2773800,82.0
2016-12-18 13:40:01,2774100,93.0
2016-12-18 13:45:01,2774400,89.0
2016-12-18 13:50:01,2774700,85.0
2016-12-18 13:55:01,2775000,77.0
2016-12-18 14:00:01,2775300,93.0
2016-12-18 14:05:01,2775600,82.0
2016-12-18 14:10:01,2775900,89.0
2016-12-18 14:15:01,2776200,71.0
2016-12-18 14:20:01,2776500,72.0
2016-12-18 14:25:01,2776800,68.0
2016-12-18 14:30:01,2777100,60.0
2016-12-18 14:35:01,2777400,61.0
2016-12-18 14:40:01,2777700,56.0
2016-12-18 14:45:01,2778000,51.0
2016-12-18 14:50:01,2778300,58.0
2016-12-18 14:55:01,2778600,49.0
2016-12-18 15:00:01,2778900,52.0
2016-12-18 15:05:01,2779200,55.0
2016-12-18 15:10:01,2779500,49.0
2016-12-18 15:15:01,2779800,56.0
2016-12-18 15:20:01,2780100,40.0
2016-12-18 15:25:01,2780400,38.0
2016-12-18 15:30:01,2780700,39.0
2016-12-18 15:35:01,2781000,35.0
2016-12-18 15:40:01,2781300,31.0
2016-12-18 15:45:01,2781600,29.0
2016-12-18 15:50:01,2781900,25.0
2016-12-18 15:55:01,2782200,26.0
2016-12-18 16:00:01,2782500,26.0
2016-12-18 16:05:01,2782800,19.0
2016-12-18 16:10:01,2783100,21.0
2016-12-18 16:15:01,2783400,0.0
2016-12-18 16:20:01,2783700,0.0
2016-12-18 16:25:01,2784000,0.0
2016-12-18 16:30:01,2784300,0.0
2016-12-18 16:35:01,2784600,0.0
2016-12-18 16:40:01,2784900,0.0
2016-12-18 16:45:01,2785200,0.0
2016-12-18 16:50:01,2785500,0.0
2016-12-18 16:55:01,2785800,0.0
2016-12-18 17:00:01,2786100,0.0
2016-12-18 17:05:01,2786400,0.0
2016-12-18 17:10:01,2786700,0.0
2016-12-18 17:15:01,2787000,0.0
2016-12-18 17:20:01,2787300,0.0
2016-12-18 17:25:01,2787600,0.0
2016-12-18 17:30:01,2787900,0.0
2016-12-18 17:35:01,2788200,0.0
2016-12-18 17:40:01,2788500,0.0
2016-12-18 17:45:01,2788800,0.0
2016-12-18 17:50:01,2789100,0.0
2016-12-18 17:55:01,2789400,0.0
2016-12-18 18:00:01,2789700,0.0
2016-12-18 18:05:01,2790000,0.0
2016-12-18 18:10:01,2790300,0.0
2016-12-18 18:15:01,2790600,0.0
2016-12-18 18:20:01,2790900,0.0
2016-12-18 18:25:01,2791200,0.0
2016-12-18 18:30:01,2791500,0.0
2016-12-18 18:35:01,2791800,0.0
2016-12-18 18:40:01,2792100,0.0
2016-12-18 18:45:01,2792400,0.0
2016-12-18 18:50:01,2792700,0.0
2016-12-18 18:55:01,2793000,0.0
2016-12-18 19:00:01,2793300,0.0
2016-12-18 19:05:01,2793600,0.0
2016-12-18 19:10:01,2793900,0.0
2016-12-18 19:15:01,2794200,0.0
2016-12-18 19:20:01,2794500,0.0
2016-12-18 19:25:01,2794800,0.0
2016-12-18 19:30:01,2795100,0.0
2016-12-18 19:35:01,2795400,0.0
2016-12-18 19:40:01,2795700,0.0
2016-12-18 19:45:01,2796000,0.0
2016-12-18 19:50:01,2796300,0.0
2016-12-18 19:55:01,2796600,0.0
2016-12-18 20:00:01,2796900,0.0
2016-12-18 20:05:01,2797200,0.0
2016-12-18 20:10:01,2797500,0.0
2016-12-18 20:15:01,2797800,0.0
2016-12-18 20:20:01,2798100,0.0
2016-12-18 20:25:01,2798400,0.0
2016-12-18 20:30:01,2798700,0.0
2016-12-18 20:35:01,2799000,0.0
2016-12-18 20:40:01,2799300,0.0
2016-12-18 20:45:01,2799600,0.0
2016-12-18 20:50:01,2799900,0.0
2016-12-18 20:55:01,2800200,0.0
2016-12-18 21:00:01,2800500,0.0
2016-12-18 21:05:01,2800800,0.0
2016-12-18 21:10:01,2801100,0.0
2016-12-18 21:15:01,2801400,0.0
2016-12-18 21:20:01,2801700,0.0
2016-12-18 21:25:01,2802000,0.0
2016-12-18 21:30:01,2802300,0.0
2016-12-18 21:35:01,2802600,0.0
2016-12-18 21:40:01,2802900,0.0
2016-12-18 21:45:01,2803200,0.0
2016-12-18 21:50:01,2803500,0.0
2016-12-18 21:55:01,2803800,0.0
2016-12-18 22:00:01,2804100,0.0
2016-12-18 22:05:01,2804400,0.0
2016-12-18 22:10:01,2804700,0.0
2016-12-18 22:15:01,2805000,0.0
2016-12-18 22:20:01,2805300,0.0
2016-12-18 22:25:01,2805600,0.0
2016-12-18 22:30:01,2805900,0.0
2016-12-18 22:35:01,2806200,0.0
2016-12-18 22:40:01,2806500,0.0
2016-12-18 22:45:01,2806800,0.0
2016-12-18 22:50:01,2807100,0.0
2016-12-18 22:55:01,2807400,0.0
2016-12-18 23:00:01,2807700,0.0
2016-12-18 23:05:01,2808000,0.0
2016-12-18 23:10:01,2808300,0.0
2016-12-18 23:15:01,2808600,0.0
2016-12-18 23:20:01,2808900,0.0
2016-12-18 23:25:01,2809200,0.0
2016-12-18 23:30:01,2809500,0.0
2016-12-18 23:35:01,2809800,0.0
2016-12-18 23:40:01,2810100,0.0
2016-12-18 23:45:01,2810400,0.0
2016-12-18 23:50:01,2810700,0.0
2016-12-18 23:55:01,2811000,0.0
2016-12-19 00:00:01,2811300,0.0
2016-12-19 00:05:01,2811600,0.0
2016-12-19 00:10:01,2811900,0.0
2016-12-19 00:15:01,2812200,0.0
2016-12-19 00:20:01,2812500,0.0
2016-12-19 00:25:01,2812800,0.0
2016-12-19 00:30:01,2813100,0.0
2016-12-19 00:35:01,2813400,0.0
2016-12-19 00:40:01,2813700,0.0
2016-12-19 00:45:01,2814000,0.0
2016-12-19 00:50:01,2814300,0.0
2016-12-19 00:55:01,2814600,0.0
2016-12-19 01:00:01,2814900,0.0
2016-12-19 01:05:01,2815200,0.0
2016-12-19 01:10:01,2815500,0.0
2016-12-19 01:15:01,2815800,0.0
2016-12-19 01:20:01,2816100,0.0
2016-12-19 01:25:01,2816400,0.0
2016-12-19 01:30:01,2816700,0.0
2016-12-19 01:35:01,2817000,0.0
2016-12-19 01:40:01,2817300,0.0
2016-12-19 01:45:01,2817600,0.0
