timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-05-17 03:10:01,3035700,0
2016-05-17 03:15:01,3036000,0
2016-05-17 03:20:01,3036300,0
2016-05-17 03:25:01,3036600,0
2016-05-17 03:30:01,3036900,0
2016-05-17 03:35:01,3037200,0
2016-05-17 03:40:01,3037500,0
2016-05-17 03:45:01,3037800,0
2016-05-17 03:50:01,3038100,0
2016-05-17 03:55:01,3038400,0
2016-05-17 04:00:01,3038700,0
2016-05-17 04:05:01,3039000,0
2016-05-17 04:10:01,3039300,0
2016-05-17 04:15:01,3039600,0
2016-05-17 04:20:01,3039900,0
2016-05-17 04:25:01,3040200,0
2016-05-17 04:30:01,3040500,0
2016-05-17 04:35:01,3040800,0
2016-05-17 04:40:01,3041100,0
2016-05-17 04:45:01,3041400,0
2016-05-17 04:50:01,3041700,0
2016-05-17 04:55:01,3042000,0
2016-05-17 05:00:01,3042300,0
2016-05-17 05:05:01,3042600,0
2016-05-17 05:10:01,3042900,0
2016-05-17 05:15:01,3043200,0
2016-05-17 05:20:01,3043500,0
2016-05-17 05:25:01,3043800,0
2016-05-17 05:30:01,3044100,0
2016-05-17 05:35:01,3044400,0
2016-05-17 05:40:01,3044700,0
2016-05-17 05:45:01,3045000,0
2016-05-17 05:50:01,3045300,0
2016-05-17 05:55:01,3045600,0
2016-05-17 06:00:01,3045900,0
2016-05-17 06:05:01,3046200,0
2016-05-17 06:10:01,3046500,0
2016-05-17 06:15:01,3046800,0
2016-05-17 06:20:01,3047100,0
2016-05-17 06:25:01,3047400,0
2016-05-17 06:30:01,3047700,0
2016-05-17 06:35:01,3048000,0
2016-05-17 06:40:01,3048300,0
2016-05-17 06:45:01,3048600,0
2016-05-17 06:50:01,3048900,0
2016-05-17 06:55:01,3049200,0
2016-05-17 07:00:01,3049500,0
2016-05-17 07:05:01,3049800,14
2016-05-17 07:10:01,3050100,18
2016-05-17 07:15:01,3050400,21
2016-05-17 07:20:01,3050700,25
2016-05-17 07:25:01,3051000,29
2016-05-17 07:30:01,3051300,32
2016-05-17 07:35:01,3051600,37
2016-05-17 07:40:01,3051900,41
2016-05-17 07:45:01,3052200,45
2016-05-17 07:50:01,3052500,48
2016-05-17 07:55:01,3052800,56
2016-05-17 08:00:01,3053100,54
2016-05-17 08:05:01,3053400,62
2016-05-17 08:10:01,3053700,66
2016-05-17 08:15:01,3054000,70
2016-05-17 08:20:01,3054300,72
2016-05-17 08:25:01,3054600,77
2016-05-17 08:30:01,3054900,88
2016-05-17 08:35:01,3055200,111
2016-05-17 08:40:01,3055500,97
2016-05-17 08:45:01,3055800,130
2016-05-17 08:50:01,3056100,199
2016-05-17 08:55:01,3056400,215
2016-05-17 09:00:01,3056700,180
2016-05-17 09:05:01,3057000,188
2016-05-17 09:10:01,3057300,189
2016-05-17 09:15:01,3057600,207
2016-05-17 09:20:01,3057900,218
2016-05-17 09:25:01,3058200,225
2016-05-17 09:30:01,3058500,219
2016-05-17 09:35:01,3058800,205
2016-05-17 09:40:01,3059100,208
2016-05-17 09:45:01,3059400,192
2016-05-17 09:50:01,3059700,150
2016-05-17 09:55:01,3060000,146
2016-05-17 10:00:01,3060300,161
2016-05-17 10:05:01,3060600,166
2016-05-17 10:10:01,3060900,189
2016-05-17 10:15:01,3061200,229
2016-05-17 10:20:01,3061500,300
2016-05-17 10:25:01,3061800,394
2016-05-17 10:30:01,3062100,298
2016-05-17 10:35:01,3062400,267
2016-05-17 10:40:01,3062700,252
2016-05-17 10:45:01,3063000,342
2016-05-17 10:50:01,3063300,428
2016-05-17 10:55:01,3063600,410
2016-05-17 11:00:01,3063900,409
2016-05-17 11:05:01,3064200,468
2016-05-17 11:10:01,3064500,707
2016-05-17 11:15:01,3064800,418
2016-05-17 11:20:01,3065100,904
2016-05-17 11:25:01,3065400,335
2016-05-17 11:30:01,3065700,395
2016-05-17 11:35:01,3066000,601
2016-05-17 11:40:01,3066300,327
2016-05-17 11:45:01,3066600,163
2016-05-17 11:50:01,3066900,118
2016-05-17 11:55:01,3067200,120
2016-05-17 12:00:01,3067500,101
2016-05-17 12:05:01,3067800,102
2016-05-17 12:10:01,3068100,96
2016-05-17 12:15:01,3068400,146
2016-05-17 12:20:01,3068700,166
2016-05-17 12:25:01,3069000,180
2016-05-17 12:30:01,3069300,198
2016-05-17 12:35:01,3069600,261
2016-05-17 12:40:01,3069900,342
2016-05-17 12:45:01,3070200,511
2016-05-17 12:50:01,3070500,547
2016-05-17 12:55:01,3070800,136
2016-05-17 13:00:01,3071100,172
2016-05-17 13:05:01,3071400,208
2016-05-17 13:10:01,3071700,202
2016-05-17 13:15:01,3072000,222
2016-05-17 13:20:01,3072300,269
2016-05-17 13:25:01,3072600,319
2016-05-17 13:30:01,3072900,405
2016-05-17 13:35:01,3073200,842
2016-05-17 13:40:01,3073500,1109
2016-05-17 13:45:01,3073800,801
2016-05-17 13:50:01,3074100,490
2016-05-17 13:55:01,3074400,452
2016-05-17 14:00:01,3074700,449
2016-05-17 14:05:01,3075000,781
2016-05-17 14:10:01,3075300,503
2016-05-17 14:15:01,3075600,853
2016-05-17 14:20:01,3075900,637
2016-05-17 14:25:01,3076200,813
2016-05-17 14:30:01,3076500,682
2016-05-17 14:35:01,3076800,844
2016-05-17 14:40:01,3077100,518
2016-05-17 14:45:01,3077400,467
2016-05-17 14:50:01,3077700,564
2016-05-17 14:55:01,3078000,856
2016-05-17 15:00:01,3078300,718
2016-05-17 15:05:01,3078600,753
2016-05-17 15:10:01,3078900,583
2016-05-17 15:15:01,3079200,904
2016-05-17 15:20:01,3079500,721
2016-05-17 15:25:01,3079800,864
2016-05-17 15:30:01,3080100,899
2016-05-17 15:35:01,3080400,904
2016-05-17 15:40:01,3080700,485
2016-05-17 15:45:01,3081000,968
2016-05-17 15:50:01,3081300,466
2016-05-17 15:55:01,3081600,908
2016-05-17 16:00:01,3081900,779
2016-05-17 16:05:01,3082200,652
2016-05-17 16:10:01,3082500,776
2016-05-17 16:15:01,3082800,385
2016-05-17 16:20:01,3083100,787
2016-05-17 16:25:01,3083400,781
2016-05-17 16:30:01,3083700,457
2016-05-17 16:35:01,3084000,454
2016-05-17 16:40:01,3084300,276
2016-05-17 16:45:01,3084600,255
2016-05-17 16:50:01,3084900,203
2016-05-17 16:55:01,3085200,156
2016-05-17 17:00:01,3085500,126
2016-05-17 17:05:01,3085800,117
2016-05-17 17:10:01,3086100,137
2016-05-17 17:15:01,3086400,169
2016-05-17 17:20:01,3086700,207
2016-05-17 17:25:01,3087000,225
2016-05-17 17:30:01,3087300,245
2016-05-17 17:35:01,3087600,254
2016-05-17 17:40:01,3087900,254
2016-05-17 17:45:01,3088200,249
2016-05-17 17:50:01,3088500,236
2016-05-17 17:55:01,3088800,222
2016-05-17 18:00:01,3089100,247
2016-05-17 18:05:01,3089400,282
2016-05-17 18:10:01,3089700,303
2016-05-17 18:15:01,3090000,251
2016-05-17 18:20:01,3090300,386
2016-05-17 18:25:01,3090600,270
2016-05-17 18:30:01,3090900,260
2016-05-17 18:35:01,3091200,309
2016-05-17 18:40:01,3091500,297
2016-05-17 18:45:01,3091800,194
2016-05-17 18:50:01,3092100,348
2016-05-17 18:55:01,3092400,168
2016-05-17 19:00:01,3092700,312
2016-05-17 19:05:01,3093000,206
2016-05-17 19:10:01,3093300,158
2016-05-17 19:15:01,3093600,120
2016-05-17 19:20:01,3093900,95
2016-05-17 19:25:01,3094200,131
2016-05-17 19:30:01,3094500,89
2016-05-17 19:35:01,3094800,74
2016-05-17 19:40:01,3095100,72
2016-05-17 19:45:01,3095400,69
2016-05-17 19:50:01,3095700,63
2016-05-17 19:55:01,3096000,61
2016-05-17 20:00:01,3096300,59
2016-05-17 20:05:01,3096600,51
2016-05-17 20:10:01,3096900,50
2016-05-17 20:15:01,3097200,46
2016-05-17 20:20:01,3097500,44
2016-05-17 20:25:01,3097800,40
2016-05-17 20:30:01,3098100,37
2016-05-17 20:35:01,3098400,33
2016-05-17 20:40:01,3098700,31
2016-05-17 20:45:01,3099000,29
2016-05-17 20:50:01,3099300,27
2016-05-17 20:55:01,3099600,25
2016-05-17 21:00:01,3099900,21
2016-05-17 21:05:01,3100200,18
2016-05-17 21:10:01,3100500,0
2016-05-17 21:15:01,3100800,0
2016-05-17 21:20:01,3101100,0
2016-05-17 21:25:01,3101400,0
2016-05-17 21:30:01,3101700,0
2016-05-17 21:35:01,3102000,0
2016-05-17 21:40:01,3102300,0
2016-05-17 21:45:01,3102600,0
2016-05-17 21:50:01,3102900,0
2016-05-17 21:55:01,3103200,0
2016-05-17 22:00:01,3103500,0
2016-05-17 22:05:01,3103800,0
2016-05-17 22:10:01,3104100,0
2016-05-17 22:15:01,3104400,0
2016-05-17 22:20:01,3104700,0
2016-05-17 22:25:01,3105000,0
2016-05-17 22:30:01,3105300,0
2016-05-17 22:35:01,3105600,0
2016-05-17 22:40:01,3105900,0
2016-05-17 22:45:01,3106200,0
2016-05-17 22:50:01,3106500,0
2016-05-17 22:55:01,3106800,0
2016-05-17 23:00:01,3107100,0
2016-05-17 23:05:01,3107400,0
2016-05-17 23:10:01,3107700,0
2016-05-17 23:15:01,3108000,0
2016-05-17 23:20:01,3108300,0
2016-05-17 23:25:01,3108600,0
2016-05-17 23:30:01,3108900,0
2016-05-17 23:35:01,3109200,0
2016-05-17 23:40:01,3109500,0
2016-05-17 23:45:01,3109800,0
2016-05-17 23:50:01,3110100,0
2016-05-17 23:55:01,3110400,0
2016-05-18 00:00:01,3110700,0
2016-05-18 00:05:01,3111000,0
2016-05-18 00:10:01,3111300,0
2016-05-18 00:15:01,3111600,0
2016-05-18 00:20:01,3111900,0
2016-05-18 00:25:01,3112200,0
2016-05-18 00:30:01,3112500,0
2016-05-18 00:35:01,3112800,0
2016-05-18 00:40:01,3113100,0
2016-05-18 00:45:01,3113400,0
2016-05-18 00:50:01,3113700,0
2016-05-18 00:55:01,3114000,0
2016-05-18 01:00:01,3114300,0
2016-05-18 01:05:01,3114600,0
2016-05-18 01:10:01,3114900,0
2016-05-18 01:15:01,3115200,0
2016-05-18 01:20:01,3115500,0
2016-05-18 01:25:01,3115800,0
2016-05-18 01:30:01,3116100,0
2016-05-18 01:35:01,3116400,0
2016-05-18 01:40:01,3116700,0
2016-05-18 01:45:01,3117000,0
2016-05-18 01:50:01,3117300,0
2016-05-18 01:55:01,3117600,0
2016-05-18 02:00:01,3117900,0
2016-05-18 02:05:01,3118200,0
2016-05-18 02:10:01,3118500,0
2016-05-18 02:15:01,3118800,0
2016-05-18 02:20:01,3119100,0
2016-05-18 02:25:01,3119400,0
2016-05-18 02:30:01,3119700,0
2016-05-18 02:35:01,3120000,0
2016-05-18 02:40:01,3120300,0
2016-05-18 02:45:01,3120600,0
2016-05-18 02:50:01,3120900,0
2016-05-18 02:55:01,3121200,0
2016-05-18 03:00:01,3121500,0
2016-05-18 03:05:01,3121800,0
2016-05-18 03:10:01,3122100,0
2016-05-18 03:15:01,3122400,0
2016-05-18 03:20:01,3122700,0
2016-05-18 03:25:01,3123000,0
2016-05-18 03:30:01,3123300,0
2016-05-18 03:35:01,3123600,0
2016-05-18 03:40:01,3123900,0
2016-05-18 03:45:01,3124200,0
2016-05-18 03:50:01,3124500,0
2016-05-18 03:55:01,3124800,0
2016-05-18 04:00:01,3125100,0
2016-05-18 04:05:01,3125400,0
2016-05-18 04:10:01,3125700,0
2016-05-18 04:15:01,3126000,0
2016-05-18 04:20:01,3126300,0
2016-05-18 04:25:01,3126600,0
2016-05-18 04:30:01,3126900,0
2016-05-18 04:35:01,3127200,0
2016-05-18 04:40:01,3127500,0
2016-05-18 04:45:01,3127800,0
2016-05-18 04:50:01,3128100,0
2016-05-18 04:55:01,3128400,0
2016-05-18 05:00:01,3128700,0
2016-05-18 05:05:01,3129000,0
2016-05-18 05:10:01,3129300,0
2016-05-18 05:15:01,3129600,0
2016-05-18 05:20:01,3129900,0
2016-05-18 05:25:01,3130200,0
2016-05-18 05:30:01,3130500,0
2016-05-18 05:35:01,3130800,0
2016-05-18 05:40:01,3131100,0
2016-05-18 05:45:01,3131400,0
2016-05-18 05:50:01,3131700,0
2016-05-18 05:55:01,3132000,0
2016-05-18 06:00:01,3132300,0
2016-05-18 06:05:01,3132600,0
2016-05-18 06:10:01,3132900,0
2016-05-18 06:15:01,3133200,0
2016-05-18 06:20:01,3133500,0
2016-05-18 06:25:01,3133800,0
2016-05-18 06:30:01,3134100,0
2016-05-18 06:35:01,3134400,0
2016-05-18 06:40:01,3134700,0
2016-05-18 06:45:01,3135000,0
2016-05-18 06:50:01,3135300,0
2016-05-18 06:55:01,3135600,0
2016-05-18 07:00:01,3135900,0
2016-05-18 07:05:01,3136200,0
2016-05-18 07:10:01,3136500,0
2016-05-18 07:15:01,3136800,25
2016-05-18 07:20:01,3137100,31
2016-05-18 07:25:01,3137400,34
2016-05-18 07:30:01,3137700,36
2016-05-18 07:35:01,3138000,39
2016-05-18 07:40:01,3138300,45
2016-05-18 07:45:01,3138600,46
2016-05-18 07:50:01,3138900,45
2016-05-18 07:55:01,3139200,52
2016-05-18 08:00:01,3139500,43
2016-05-18 08:05:01,3139800,40
2016-05-18 08:10:01,3140100,21
2016-05-18 08:15:01,3140400,0
2016-05-18 08:20:01,3140700,0
2016-05-18 08:25:01,3141000,0
2016-05-18 08:30:01,3141300,51
2016-05-18 08:35:01,3141600,55
2016-05-18 08:40:01,3141900,52
2016-05-18 08:45:01,3142200,77
2016-05-18 08:50:01,3142500,60
2016-05-18 08:55:01,3142800,38
2016-05-18 09:00:01,3143100,48
2016-05-18 09:05:01,3143400,46
2016-05-18 09:10:01,3143700,38
2016-05-18 09:15:01,3144000,47
2016-05-18 09:20:01,3144300,34
2016-05-18 09:25:01,3144600,55
2016-05-18 09:30:01,3144900,33
2016-05-18 09:35:01,3145200,65
2016-05-18 09:40:01,3145500,150
2016-05-18 09:45:01,3145800,99
2016-05-18 09:50:01,3146100,55
2016-05-18 09:55:01,3146400,68
2016-05-18 10:00:01,3146700,159
2016-05-18 10:05:01,3147000,147
2016-05-18 10:10:01,3147300,264
2016-05-18 10:15:01,3147600,193
2016-05-18 10:20:01,3147900,275
2016-05-18 10:25:01,3148200,171
2016-05-18 10:30:01,3148500,116
2016-05-18 10:35:01,3148800,151
2016-05-18 10:40:01,3149100,245
2016-05-18 10:45:01,3149400,245
2016-05-18 10:50:01,3149700,268
2016-05-18 10:55:01,3150000,135
2016-05-18 11:00:01,3150300,110
2016-05-18 11:05:01,3150600,130
2016-05-18 11:10:01,3150900,57
2016-05-18 11:15:01,3151200,109
2016-05-18 11:20:01,3151500,198
2016-05-18 11:25:01,3151800,134
2016-05-18 11:30:01,3152100,136
2016-05-18 11:35:01,3152400,123
2016-05-18 11:40:01,3152700,104
2016-05-18 11:45:01,3153000,121
2016-05-18 11:50:01,3153300,95
2016-05-18 11:55:01,3153600,161
2016-05-18 12:00:01,3153900,143
2016-05-18 12:05:01,3154200,295
2016-05-18 12:10:01,3154500,235
2016-05-18 12:15:01,3154800,123
2016-05-18 12:20:01,3155100,75
2016-05-18 12:25:01,3155400,27
2016-05-18 12:30:01,3155700,133
2016-05-18 12:35:01,3156000,167
2016-05-18 12:40:01,3156300,248
2016-05-18 12:45:01,3156600,234
2016-05-18 12:50:01,3156900,241
2016-05-18 12:55:01,3157200,381
2016-05-18 13:00:01,3157500,310
2016-05-18 13:05:01,3157800,466
2016-05-18 13:10:01,3158100,346
2016-05-18 13:15:01,3158400,394
2016-05-18 13:20:01,3158700,565
2016-05-18 13:25:01,3159000,364
2016-05-18 13:30:01,3159300,690
2016-05-18 13:35:01,3159600,353
2016-05-18 13:40:01,3159900,263
2016-05-18 13:45:01,3160200,151
2016-05-18 13:50:01,3160500,178
2016-05-18 13:55:01,3160800,72
2016-05-18 14:00:01,3161100,70
2016-05-18 14:05:01,3161400,56
2016-05-18 14:10:01,3161700,58
2016-05-18 14:15:01,3162000,140
2016-05-18 14:20:01,3162300,150
2016-05-18 14:25:01,3162600,383
2016-05-18 14:30:01,3162900,345
2016-05-18 14:35:01,3163200,505
2016-05-18 14:40:01,3163500,1161
2016-05-18 14:45:01,3163800,320
2016-05-18 14:50:01,3164100,186
2016-05-18 14:55:01,3164400,63
2016-05-18 15:00:01,3164700,297
2016-05-18 15:05:01,3165000,497
2016-05-18 15:10:01,3165300,282
2016-05-18 15:15:01,3165600,323
2016-05-18 15:20:01,3165900,323
2016-05-18 15:25:01,3166200,332
2016-05-18 15:30:01,3166500,410
2016-05-18 15:35:01,3166800,288
2016-05-18 15:40:01,3167100,327
2016-05-18 15:45:01,3167400,334
2016-05-18 15:50:01,3167700,323
2016-05-18 15:55:01,3168000,397
2016-05-18 16:00:01,3168300,501
2016-05-18 16:05:01,3168600,1012
2016-05-18 16:10:01,3168900,860
2016-05-18 16:15:01,3169200,495
2016-05-18 16:20:02,3169500,998
2016-05-18 16:25:01,3169800,945
2016-05-18 16:30:01,3170100,915
2016-05-18 16:35:01,3170400,891
2016-05-18 16:40:01,3170700,888
2016-05-18 16:45:01,3171000,898
2016-05-18 16:50:01,3171300,882
2016-05-18 16:55:01,3171600,873
2016-05-18 17:00:01,3171900,908
2016-05-18 17:05:01,3172200,792
2016-05-18 17:10:01,3172500,779
2016-05-18 17:15:01,3172800,753
2016-05-18 17:20:01,3173100,746
2016-05-18 17:25:01,3173400,700
2016-05-18 17:30:01,3173700,715
2016-05-18 17:35:01,3174000,633
2016-05-18 17:40:01,3174300,566
2016-05-18 17:45:01,3174600,638
2016-05-18 17:50:01,3174900,546
2016-05-18 17:55:01,3175200,335
2016-05-18 18:00:01,3175500,607
2016-05-18 18:05:01,3175800,147
2016-05-18 18:10:01,3176100,575
2016-05-18 18:15:01,3176400,163
2016-05-18 18:20:01,3176700,530
2016-05-18 18:25:01,3177000,550
2016-05-18 18:30:01,3177300,475
2016-05-18 18:35:01,3177600,458
2016-05-18 18:40:01,3177900,421
2016-05-18 18:45:01,3178200,383
2016-05-18 18:50:01,3178500,363
2016-05-18 18:55:01,3178800,334
2016-05-18 19:00:01,3179100,249
2016-05-18 19:05:01,3179400,286
2016-05-18 19:10:01,3179700,73
2016-05-18 19:15:01,3180000,118
2016-05-18 19:20:01,3180300,72
2016-05-18 19:25:01,3180600,88
2016-05-18 19:30:01,3180900,112
2016-05-18 19:35:01,3181200,126
2016-05-18 19:40:01,3181500,132
2016-05-18 19:45:01,3181800,99
2016-05-18 19:50:01,3182100,55
2016-05-18 19:55:01,3182400,46
2016-05-18 20:00:02,3182700,40
2016-05-18 20:05:01,3183000,51
2016-05-18 20:10:01,3183300,58
2016-05-18 20:15:01,3183600,45
2016-05-18 20:20:01,3183900,42
2016-05-18 20:25:01,3184200,34
2016-05-18 20:30:01,3184500,31
2016-05-18 20:35:01,3184800,29
2016-05-18 20:40:01,3185100,27
2016-05-18 20:45:01,3185400,24
2016-05-18 20:50:01,3185700,20
2016-05-18 20:55:01,3186000,19
2016-05-18 21:00:01,3186300,18
2016-05-18 21:05:01,3186600,16
2016-05-18 21:10:01,3186900,0
2016-05-18 21:15:01,3187200,0
2016-05-18 21:20:01,3187500,0
2016-05-18 21:25:01,3187800,0
2016-05-18 21:30:01,3188100,0
2016-05-18 21:35:01,3188400,0
2016-05-18 21:40:01,3188700,0
2016-05-18 21:45:01,3189000,0
2016-05-18 21:50:01,3189300,0
2016-05-18 21:55:01,3189600,0
2016-05-18 22:00:01,3189900,0
2016-05-18 22:05:01,3190200,0
2016-05-18 22:10:01,3190500,0
2016-05-18 22:15:01,3190800,0
2016-05-18 22:20:01,3191100,0
2016-05-18 22:25:01,3191400,0
2016-05-18 22:30:01,3191700,0
2016-05-18 22:35:01,3192000,0
2016-05-18 22:40:01,3192300,0
2016-05-18 22:45:01,3192600,0
2016-05-18 22:50:01,3192900,0
2016-05-18 22:55:01,3193200,0
2016-05-18 23:00:01,3193500,0
2016-05-18 23:05:01,3193800,0
2016-05-18 23:10:01,3194100,0
2016-05-18 23:15:01,3194400,0
2016-05-18 23:20:01,3194700,0
2016-05-18 23:25:01,3195000,0
2016-05-18 23:30:01,3195300,0
2016-05-18 23:35:01,3195600,0
2016-05-18 23:40:01,3195900,0
2016-05-18 23:45:01,3196200,0
2016-05-18 23:50:01,3196500,0
2016-05-18 23:55:01,3196800,0
2016-05-19 00:00:01,3197100,0
2016-05-19 00:05:01,3197400,0
2016-05-19 00:10:01,3197700,0
2016-05-19 00:15:01,3198000,0
2016-05-19 00:20:01,3198300,0
2016-05-19 00:25:01,3198600,0
2016-05-19 00:30:01,3198900,0
2016-05-19 00:35:01,3199200,0
2016-05-19 00:40:01,3199500,0
2016-05-19 00:45:01,3199800,0
2016-05-19 00:50:01,3200100,0
2016-05-19 00:55:01,3200400,0
2016-05-19 01:00:01,3200700,0
2016-05-19 01:05:01,3201000,0
2016-05-19 01:10:01,3201300,0
2016-05-19 01:15:01,3201600,0
2016-05-19 01:20:01,3201900,0
2016-05-19 01:25:01,3202200,0
2016-05-19 01:30:01,3202500,0
2016-05-19 01:35:01,3202800,0
2016-05-19 01:40:01,3203100,0
2016-05-19 01:45:01,3203400,0
2016-05-19 01:50:01,3203700,0
2016-05-19 01:55:01,3204000,0
2016-05-19 02:00:01,3204300,0
2016-05-19 02:05:01,3204600,0
2016-05-19 02:10:01,3204900,0
2016-05-19 02:15:01,3205200,0
2016-05-19 02:20:01,3205500,0
2016-05-19 02:25:01,3205800,0
2016-05-19 02:30:01,3206100,0
2016-05-19 02:35:01,3206400,0
2016-05-19 02:40:01,3206700,0
2016-05-19 02:45:01,3207000,0
2016-05-19 02:50:01,3207300,0
2016-05-19 02:55:01,3207600,0
2016-05-19 03:00:01,3207900,0
2016-05-19 03:05:01,3208200,0
2016-05-19 03:10:01,3208500,0
2016-05-19 03:15:01,3208800,0
2016-05-19 03:20:01,3209100,0
2016-05-19 03:25:01,3209400,0
2016-05-19 03:30:01,3209700,0
2016-05-19 03:35:01,3210000,0
2016-05-19 03:40:01,3210300,0
2016-05-19 03:45:01,3210600,0
2016-05-19 03:50:01,3210900,0
2016-05-19 03:55:01,3211200,0
2016-05-19 04:00:01,3211500,0
2016-05-19 04:05:01,3211800,0
2016-05-19 04:10:01,3212100,0
2016-05-19 04:15:01,3212400,0
2016-05-19 04:20:01,3212700,0
2016-05-19 04:25:01,3213000,0
2016-05-19 04:30:01,3213300,0
2016-05-19 04:35:01,3213600,0
2016-05-19 04:40:01,3213900,0
2016-05-19 04:45:01,3214200,0
2016-05-19 04:50:01,3214500,0
2016-05-19 04:55:01,3214800,0
2016-05-19 05:00:01,3215100,0
2016-05-19 05:05:01,3215400,0
2016-05-19 05:10:01,3215700,0
2016-05-19 05:15:01,3216000,0
2016-05-19 05:20:01,3216300,0
2016-05-19 05:25:01,3216600,0
2016-05-19 05:30:01,3216900,0
2016-05-19 05:35:01,3217200,0
2016-05-19 05:40:01,3217500,0
2016-05-19 05:45:01,3217800,0
2016-05-19 05:50:01,3218100,0
2016-05-19 05:55:01,3218400,0
2016-05-19 06:00:01,3218700,0
2016-05-19 06:05:01,3219000,0
2016-05-19 06:10:01,3219300,0
2016-05-19 06:15:01,3219600,0
2016-05-19 06:20:01,3219900,0
2016-05-19 06:25:01,3220200,0
2016-05-19 06:30:01,3220500,0
2016-05-19 06:35:01,3220800,0
2016-05-19 06:40:01,3221100,0
2016-05-19 06:45:01,3221400,0
2016-05-19 06:50:01,3221700,0
2016-05-19 06:55:01,3222000,0
2016-05-19 07:00:01,3222300,0
2016-05-19 07:05:01,3222600,0
2016-05-19 07:10:01,3222900,13
2016-05-19 07:15:01,3223200,15
2016-05-19 07:20:01,3223500,16
2016-05-19 07:25:01,3223800,18
2016-05-19 07:30:01,3224100,20
2016-05-19 07:35:01,3224400,22
2016-05-19 07:40:01,3224700,24
2016-05-19 07:45:01,3225000,25
2016-05-19 07:50:01,3225300,26
2016-05-19 07:55:01,3225600,28
2016-05-19 08:00:01,3225900,29
2016-05-19 08:05:01,3226200,31
2016-05-19 08:10:01,3226500,33
2016-05-19 08:15:01,3226800,35
2016-05-19 08:20:01,3227100,36
2016-05-19 08:25:01,3227400,38
2016-05-19 08:30:01,3227700,42
2016-05-19 08:35:01,3228000,56
2016-05-19 08:40:01,3228300,68
2016-05-19 08:45:01,3228600,162
2016-05-19 08:50:01,3228900,182
2016-05-19 08:55:01,3229200,201
2016-05-19 09:00:01,3229500,222
2016-05-19 09:05:01,3229800,242
2016-05-19 09:10:01,3230100,266
2016-05-19 09:15:01,3230400,286
2016-05-19 09:20:01,3230700,306
2016-05-19 09:25:01,3231000,329
2016-05-19 09:30:01,3231300,354
2016-05-19 09:35:01,3231600,376
2016-05-19 09:40:01,3231900,399
2016-05-19 09:45:01,3232200,435
2016-05-19 09:50:01,3232500,474
2016-05-19 09:55:01,3232800,431
2016-05-19 10:00:01,3233100,383
2016-05-19 10:05:01,3233400,332
2016-05-19 10:10:01,3233700,534
2016-05-19 10:15:01,3234000,655
2016-05-19 10:20:01,3234300,577
2016-05-19 10:25:01,3234600,432
2016-05-19 10:30:01,3234900,474
2016-05-19 10:35:01,3235200,472
2016-05-19 10:40:01,3235500,495
2016-05-19 10:45:01,3235800,474
2016-05-19 10:50:01,3236100,631
2016-05-19 10:55:01,3236400,797
2016-05-19 11:00:01,3236700,777
2016-05-19 11:05:01,3237000,762
2016-05-19 11:10:01,3237300,787
2016-05-19 11:15:01,3237600,798
2016-05-19 11:20:01,3237900,812
2016-05-19 11:25:01,3238200,850
2016-05-19 11:30:01,3238500,891
2016-05-19 11:35:01,3238800,883
2016-05-19 11:40:01,3239100,622
2016-05-19 11:45:01,3239400,916
2016-05-19 11:50:01,3239700,911
2016-05-19 11:55:01,3240000,956
2016-05-19 12:00:01,3240300,955
2016-05-19 12:05:02,3240600,978
2016-05-19 12:10:01,3240900,1010
2016-05-19 12:15:01,3241200,1079
2016-05-19 12:20:01,3241500,170
2016-05-19 12:25:01,3241800,1071
2016-05-19 12:30:01,3242100,1142
2016-05-19 12:35:01,3242400,1114
2016-05-19 12:40:01,3242700,1111
2016-05-19 12:45:01,3243000,1058
2016-05-19 12:50:01,3243300,1250
2016-05-19 12:55:01,3243600,283
2016-05-19 13:00:01,3243900,278
2016-05-19 13:05:01,3244200,733
2016-05-19 13:10:01,3244500,1068
2016-05-19 13:15:01,3244800,1150
2016-05-19 13:20:01,3245100,1181
2016-05-19 13:25:01,3245400,1177
2016-05-19 13:30:01,3245700,1109
2016-05-19 13:35:01,3246000,1022
2016-05-19 13:40:01,3246300,975
2016-05-19 13:45:01,3246600,990
2016-05-19 13:50:01,3246900,1046
2016-05-19 13:55:01,3247200,937
2016-05-19 14:00:01,3247500,878
2016-05-19 14:05:01,3247800,608
2016-05-19 14:10:01,3248100,805
2016-05-19 14:15:01,3248400,591
2016-05-19 14:20:01,3248700,573
2016-05-19 14:25:01,3249000,658
2016-05-19 14:30:01,3249300,376
2016-05-19 14:35:01,3249600,455
2016-05-19 14:40:01,3249900,647
2016-05-19 14:45:01,3250200,751
2016-05-19 14:50:01,3250500,1232
2016-05-19 14:55:01,3250800,272
2016-05-19 15:00:01,3251100,381
2016-05-19 15:05:01,3251400,712
2016-05-19 15:10:01,3251700,736
2016-05-19 15:15:01,3252000,530
2016-05-19 15:20:01,3252300,926
2016-05-19 15:25:01,3252600,831
2016-05-19 15:30:01,3252900,558
2016-05-19 15:35:01,3253200,443
2016-05-19 15:40:01,3253500,565
2016-05-19 15:45:01,3253800,529
2016-05-19 15:50:01,3254100,579
2016-05-19 15:55:01,3254400,452
2016-05-19 16:00:01,3254700,459
2016-05-19 16:05:01,3255000,528
2016-05-19 16:10:01,3255300,512
2016-05-19 16:15:01,3255600,414
