timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-11-16 11:10:01,300,93.0
2016-11-16 11:15:01,600,141.0
2016-11-16 11:20:01,900,157.0
2016-11-16 11:25:01,1200,160.0
2016-11-16 11:30:01,1500,199.0
2016-11-16 11:35:01,1800,194.0
2016-11-16 11:40:01,2100,285.0
2016-11-16 11:45:01,2400,276.0
2016-11-16 11:50:01,2700,175.0
2016-11-16 11:55:01,3000,230.0
2016-11-16 12:00:01,3300,126.0
2016-11-16 12:05:01,3600,96.0
2016-11-16 12:10:01,3900,72.0
2016-11-16 12:15:01,4200,61.0
2016-11-16 12:20:01,4500,47.0
2016-11-16 12:25:01,4800,71.0
2016-11-16 12:30:01,5100,130.0
2016-11-16 12:35:01,5400,67.0
2016-11-16 12:40:01,5700,73.0
2016-11-16 12:45:01,6000,66.0
2016-11-16 12:50:01,6300,85.0
2016-11-16 12:55:01,6600,102.0
2016-11-16 13:00:01,6900,92.0
2016-11-16 13:05:01,7200,74.0
2016-11-16 13:10:01,7500,134.0
2016-11-16 13:15:01,7800,213.0
2016-11-16 13:20:01,8100,110.0
2016-11-16 13:25:01,8400,126.0
2016-11-16 13:30:01,8700,114.0
2016-11-16 13:35:01,9000,172.0
2016-11-16 13:40:01,9300,108.0
2016-11-16 13:45:01,9600,119.0
2016-11-16 13:50:01,9900,116.0
2016-11-16 13:55:01,10200,136.0
2016-11-16 14:00:01,10500,129.0
2016-11-16 14:05:01,10800,111.0
2016-11-16 14:10:01,11100,386.0
2016-11-16 14:15:01,11400,337.0
2016-11-16 14:20:01,11700,237.0
2016-11-16 14:25:01,12000,141.0
2016-11-16 14:30:01,12300,137.0
2016-11-16 14:35:01,12600,127.0
2016-11-16 14:40:01,12900,174.0
2016-11-16 14:45:01,13200,205.0
2016-11-16 14:50:01,13500,436.0
2016-11-16 14:55:01,13800,136.0
2016-11-16 15:00:01,14100,125.0
2016-11-16 15:05:01,14400,102.0
2016-11-16 15:10:01,14700,144.0
2016-11-16 15:15:01,15000,77.0
2016-11-16 15:20:01,15300,76.0
2016-11-16 15:25:01,15600,83.0
2016-11-16 15:30:01,15900,99.0
2016-11-16 15:35:01,16200,63.0
2016-11-16 15:40:01,16500,44.0
2016-11-16 15:45:01,16800,26.0
2016-11-16 15:50:01,17100,0.0
2016-11-16 15:55:01,17400,32.0
2016-11-16 16:00:01,17700,40.0
2016-11-16 16:05:01,18000,46.0
2016-11-16 16:10:01,18300,55.0
2016-11-16 16:15:01,18600,54.0
2016-11-16 16:20:01,18900,45.0
