timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-05-17 18:45:01,3091800,194.0
2016-05-17 18:50:01,3092100,348.0
2016-05-17 18:55:01,3092400,168.0
2016-05-17 19:00:01,3092700,312.0
2016-05-17 19:05:01,3093000,206.0
2016-05-17 19:10:01,3093300,158.0
2016-05-17 19:15:01,3093600,120.0
2016-05-17 19:20:01,3093900,95.0
2016-05-17 19:25:01,3094200,131.0
2016-05-17 19:30:01,3094500,89.0
2016-05-17 19:35:01,3094800,74.0
2016-05-17 19:40:01,3095100,72.0
2016-05-17 19:45:01,3095400,69.0
2016-05-17 19:50:01,3095700,63.0
2016-05-17 19:55:01,3096000,61.0
2016-05-17 20:00:01,3096300,59.0
2016-05-17 20:05:01,3096600,51.0
2016-05-17 20:10:01,3096900,50.0
2016-05-17 20:15:01,3097200,46.0
2016-05-17 20:20:01,3097500,44.0
2016-05-17 20:25:01,3097800,40.0
2016-05-17 20:30:01,3098100,37.0
2016-05-17 20:35:01,3098400,33.0
2016-05-17 20:40:01,3098700,31.0
2016-05-17 20:45:01,3099000,29.0
2016-05-17 20:50:01,3099300,27.0
2016-05-17 20:55:01,3099600,25.0
2016-05-17 21:00:01,3099900,21.0
2016-05-17 21:05:01,3100200,18.0
2016-05-17 21:10:01,3100500,0.0
2016-05-17 21:15:01,3100800,0.0
2016-05-17 21:20:01,3101100,0.0
2016-05-17 21:25:01,3101400,0.0
2016-05-17 21:30:01,3101700,0.0
2016-05-17 21:35:01,3102000,0.0
2016-05-17 21:40:01,3102300,0.0
2016-05-17 21:45:01,3102600,0.0
2016-05-17 21:50:01,3102900,0.0
2016-05-17 21:55:01,3103200,0.0
2016-05-17 22:00:01,3103500,0.0
2016-05-17 22:05:01,3103800,0.0
2016-05-17 22:10:01,3104100,0.0
2016-05-17 22:15:01,3104400,0.0
2016-05-17 22:20:01,3104700,0.0
2016-05-17 22:25:01,3105000,0.0
2016-05-17 22:30:01,3105300,0.0
2016-05-17 22:35:01,3105600,0.0
2016-05-17 22:40:01,3105900,0.0
2016-05-17 22:45:01,3106200,0.0
2016-05-17 22:50:01,3106500,0.0
2016-05-17 22:55:01,3106800,0.0
2016-05-17 23:00:01,3107100,0.0
2016-05-17 23:05:01,3107400,0.0
2016-05-17 23:10:01,3107700,0.0
2016-05-17 23:15:01,3108000,0.0
2016-05-17 23:20:01,3108300,0.0
2016-05-17 23:25:01,3108600,0.0
2016-05-17 23:30:01,3108900,0.0
2016-05-17 23:35:01,3109200,0.0
2016-05-17 23:40:01,3109500,0.0
2016-05-17 23:45:01,3109800,0.0
2016-05-17 23:50:01,3110100,0.0
2016-05-17 23:55:01,3110400,0.0
2016-05-18 00:00:01,3110700,0.0
2016-05-18 00:05:01,3111000,0.0
2016-05-18 00:10:01,3111300,0.0
2016-05-18 00:15:01,3111600,0.0
2016-05-18 00:20:01,3111900,0.0
2016-05-18 00:25:01,3112200,0.0
2016-05-18 00:30:01,3112500,0.0
2016-05-18 00:35:01,3112800,0.0
2016-05-18 00:40:01,3113100,0.0
2016-05-18 00:45:01,3113400,0.0
2016-05-18 00:50:01,3113700,0.0
2016-05-18 00:55:01,3114000,0.0
2016-05-18 01:00:01,3114300,0.0
2016-05-18 01:05:01,3114600,0.0
2016-05-18 01:10:01,3114900,0.0
2016-05-18 01:15:01,3115200,0.0
2016-05-18 01:20:01,3115500,0.0
2016-05-18 01:25:01,3115800,0.0
2016-05-18 01:30:01,3116100,0.0
2016-05-18 01:35:01,3116400,0.0
2016-05-18 01:40:01,3116700,0.0
2016-05-18 01:45:01,3117000,0.0
2016-05-18 01:50:01,3117300,0.0
2016-05-18 01:55:01,3117600,0.0
2016-05-18 02:00:01,3117900,0.0
2016-05-18 02:05:01,3118200,0.0
2016-05-18 02:10:01,3118500,0.0
2016-05-18 02:15:01,3118800,0.0
2016-05-18 02:20:01,3119100,0.0
2016-05-18 02:25:01,3119400,0.0
2016-05-18 02:30:01,3119700,0.0
2016-05-18 02:35:01,3120000,0.0
2016-05-18 02:40:01,3120300,0.0
2016-05-18 02:45:01,3120600,0.0
2016-05-18 02:50:01,3120900,0.0
2016-05-18 02:55:01,3121200,0.0
2016-05-18 03:00:01,3121500,0.0
2016-05-18 03:05:01,3121800,0.0
2016-05-18 03:10:01,3122100,0.0
2016-05-18 03:15:01,3122400,0.0
2016-05-18 03:20:01,3122700,0.0
2016-05-18 03:25:01,3123000,0.0
2016-05-18 03:30:01,3123300,0.0
2016-05-18 03:35:01,3123600,0.0
2016-05-18 03:40:01,3123900,0.0
2016-05-18 03:45:01,3124200,0.0
2016-05-18 03:50:01,3124500,0.0
2016-05-18 03:55:01,3124800,0.0
2016-05-18 04:00:01,3125100,0.0
2016-05-18 04:05:01,3125400,0.0
2016-05-18 04:10:01,3125700,0.0
2016-05-18 04:15:01,3126000,0.0
2016-05-18 04:20:01,3126300,0.0
2016-05-18 04:25:01,3126600,0.0
2016-05-18 04:30:01,3126900,0.0
2016-05-18 04:35:01,3127200,0.0
2016-05-18 04:40:01,3127500,0.0
2016-05-18 04:45:01,3127800,0.0
2016-05-18 04:50:01,3128100,0.0
2016-05-18 04:55:01,3128400,0.0
2016-05-18 05:00:01,3128700,0.0
2016-05-18 05:05:01,3129000,0.0
2016-05-18 05:10:01,3129300,0.0
2016-05-18 05:15:01,3129600,0.0
2016-05-18 05:20:01,3129900,0.0
2016-05-18 05:25:01,3130200,0.0
2016-05-18 05:30:01,3130500,0.0
2016-05-18 05:35:01,3130800,0.0
2016-05-18 05:40:01,3131100,0.0
2016-05-18 05:45:01,3131400,0.0
2016-05-18 05:50:01,3131700,0.0
2016-05-18 05:55:01,3132000,0.0
2016-05-18 06:00:01,3132300,0.0
2016-05-18 06:05:01,3132600,0.0
2016-05-18 06:10:01,3132900,0.0
2016-05-18 06:15:01,3133200,0.0
2016-05-18 06:20:01,3133500,0.0
2016-05-18 06:25:01,3133800,0.0
2016-05-18 06:30:01,3134100,0.0
2016-05-18 06:35:01,3134400,0.0
2016-05-18 06:40:01,3134700,0.0
2016-05-18 06:45:01,3135000,0.0
2016-05-18 06:50:01,3135300,0.0
2016-05-18 06:55:01,3135600,0.0
2016-05-18 07:00:01,3135900,0.0
2016-05-18 07:05:01,3136200,0.0
2016-05-18 07:10:01,3136500,0.0
2016-05-18 07:15:01,3136800,25.0
2016-05-18 07:20:01,3137100,31.0
2016-05-18 07:25:01,3137400,34.0
2016-05-18 07:30:01,3137700,36.0
2016-05-18 07:35:01,3138000,39.0
2016-05-18 07:40:01,3138300,45.0
2016-05-18 07:45:01,3138600,46.0
2016-05-18 07:50:01,3138900,45.0
2016-05-18 07:55:01,3139200,52.0
2016-05-18 08:00:01,3139500,43.0
2016-05-18 08:05:01,3139800,40.0
2016-05-18 08:10:01,3140100,21.0
2016-05-18 08:15:01,3140400,0.0
2016-05-18 08:20:01,3140700,0.0
2016-05-18 08:25:01,3141000,0.0
2016-05-18 08:30:01,3141300,51.0
2016-05-18 08:35:01,3141600,55.0
2016-05-18 08:40:01,3141900,52.0
2016-05-18 08:45:01,3142200,77.0
2016-05-18 08:50:01,3142500,60.0
2016-05-18 08:55:01,3142800,38.0
2016-05-18 09:00:01,3143100,48.0
2016-05-18 09:05:01,3143400,46.0
2016-05-18 09:10:01,3143700,38.0
2016-05-18 09:15:01,3144000,47.0
2016-05-18 09:20:01,3144300,34.0
2016-05-18 09:25:01,3144600,55.0
2016-05-18 09:30:01,3144900,33.0
2016-05-18 09:35:01,3145200,65.0
2016-05-18 09:40:01,3145500,150.0
2016-05-18 09:45:01,3145800,99.0
2016-05-18 09:50:01,3146100,55.0
2016-05-18 09:55:01,3146400,68.0
2016-05-18 10:00:01,3146700,159.0
2016-05-18 10:05:01,3147000,147.0
2016-05-18 10:10:01,3147300,264.0
2016-05-18 10:15:01,3147600,193.0
2016-05-18 10:20:01,3147900,275.0
2016-05-18 10:25:01,3148200,171.0
2016-05-18 10:30:01,3148500,116.0
2016-05-18 10:35:01,3148800,151.0
2016-05-18 10:40:01,3149100,245.0
2016-05-18 10:45:01,3149400,245.0
2016-05-18 10:50:01,3149700,268.0
2016-05-18 10:55:01,3150000,135.0
2016-05-18 11:00:01,3150300,110.0
2016-05-18 11:05:01,3150600,130.0
2016-05-18 11:10:01,3150900,57.0
2016-05-18 11:15:01,3151200,109.0
2016-05-18 11:20:01,3151500,198.0
2016-05-18 11:25:01,3151800,134.0
2016-05-18 11:30:01,3152100,136.0
2016-05-18 11:35:01,3152400,123.0
2016-05-18 11:40:01,3152700,104.0
2016-05-18 11:45:01,3153000,121.0
2016-05-18 11:50:01,3153300,95.0
2016-05-18 11:55:01,3153600,161.0
2016-05-18 12:00:01,3153900,143.0
2016-05-18 12:05:01,3154200,295.0
2016-05-18 12:10:01,3154500,235.0
2016-05-18 12:15:01,3154800,123.0
2016-05-18 12:20:01,3155100,75.0
2016-05-18 12:25:01,3155400,27.0
2016-05-18 12:30:01,3155700,133.0
2016-05-18 12:35:01,3156000,167.0
2016-05-18 12:40:01,3156300,248.0
2016-05-18 12:45:01,3156600,234.0
2016-05-18 12:50:01,3156900,241.0
2016-05-18 12:55:01,3157200,381.0
2016-05-18 13:00:01,3157500,310.0
2016-05-18 13:05:01,3157800,466.0
2016-05-18 13:10:01,3158100,346.0
2016-05-18 13:15:01,3158400,394.0
2016-05-18 13:20:01,3158700,565.0
2016-05-18 13:25:01,3159000,364.0
2016-05-18 13:30:01,3159300,690.0
2016-05-18 13:35:01,3159600,353.0
2016-05-18 13:40:01,3159900,263.0
2016-05-18 13:45:01,3160200,151.0
2016-05-18 13:50:01,3160500,178.0
2016-05-18 13:55:01,3160800,72.0
2016-05-18 14:00:01,3161100,70.0
2016-05-18 14:05:01,3161400,56.0
2016-05-18 14:10:01,3161700,58.0
2016-05-18 14:15:01,3162000,140.0
2016-05-18 14:20:01,3162300,150.0
2016-05-18 14:25:01,3162600,383.0
2016-05-18 14:30:01,3162900,345.0
2016-05-18 14:35:01,3163200,505.0
2016-05-18 14:40:01,3163500,1161.0
2016-05-18 14:45:01,3163800,320.0
2016-05-18 14:50:01,3164100,186.0
2016-05-18 14:55:01,3164400,63.0
2016-05-18 15:00:01,3164700,297.0
2016-05-18 15:05:01,3165000,497.0
2016-05-18 15:10:01,3165300,282.0
2016-05-18 15:15:01,3165600,323.0
2016-05-18 15:20:01,3165900,323.0
2016-05-18 15:25:01,3166200,332.0
2016-05-18 15:30:01,3166500,410.0
2016-05-18 15:35:01,3166800,288.0
2016-05-18 15:40:01,3167100,327.0
2016-05-18 15:45:01,3167400,334.0
2016-05-18 15:50:01,3167700,323.0
2016-05-18 15:55:01,3168000,397.0
2016-05-18 16:00:01,3168300,501.0
2016-05-18 16:05:01,3168600,1012.0
2016-05-18 16:10:01,3168900,860.0
2016-05-18 16:15:01,3169200,495.0
2016-05-18 16:20:02,3169500,998.0
2016-05-18 16:25:01,3169800,945.0
2016-05-18 16:30:01,3170100,915.0
2016-05-18 16:35:01,3170400,891.0
2016-05-18 16:40:01,3170700,888.0
2016-05-18 16:45:01,3171000,898.0
2016-05-18 16:50:01,3171300,882.0
2016-05-18 16:55:01,3171600,873.0
2016-05-18 17:00:01,3171900,908.0
2016-05-18 17:05:01,3172200,792.0
2016-05-18 17:10:01,3172500,779.0
2016-05-18 17:15:01,3172800,753.0
2016-05-18 17:20:01,3173100,746.0
2016-05-18 17:25:01,3173400,700.0
2016-05-18 17:30:01,3173700,715.0
2016-05-18 17:35:01,3174000,633.0
2016-05-18 17:40:01,3174300,566.0
2016-05-18 17:45:01,3174600,638.0
2016-05-18 17:50:01,3174900,546.0
2016-05-18 17:55:01,3175200,335.0
2016-05-18 18:00:01,3175500,607.0
2016-05-18 18:05:01,3175800,147.0
2016-05-18 18:10:01,3176100,575.0
2016-05-18 18:15:01,3176400,163.0
2016-05-18 18:20:01,3176700,530.0
2016-05-18 18:25:01,3177000,550.0
2016-05-18 18:30:01,3177300,475.0
2016-05-18 18:35:01,3177600,458.0
2016-05-18 18:40:01,3177900,421.0
2016-05-18 18:45:01,3178200,383.0
2016-05-18 18:50:01,3178500,363.0
2016-05-18 18:55:01,3178800,334.0
2016-05-18 19:00:01,3179100,249.0
2016-05-18 19:05:01,3179400,286.0
2016-05-18 19:10:01,3179700,73.0
2016-05-18 19:15:01,3180000,118.0
2016-05-18 19:20:01,3180300,72.0
2016-05-18 19:25:01,3180600,88.0
2016-05-18 19:30:01,3180900,112.0
2016-05-18 19:35:01,3181200,126.0
2016-05-18 19:40:01,3181500,132.0
2016-05-18 19:45:01,3181800,99.0
2016-05-18 19:50:01,3182100,55.0
2016-05-18 19:55:01,3182400,46.0
2016-05-18 20:00:02,3182700,40.0
2016-05-18 20:05:01,3183000,51.0
2016-05-18 20:10:01,3183300,58.0
2016-05-18 20:15:01,3183600,45.0
2016-05-18 20:20:01,3183900,42.0
2016-05-18 20:25:01,3184200,34.0
2016-05-18 20:30:01,3184500,31.0
2016-05-18 20:35:01,3184800,29.0
2016-05-18 20:40:01,3185100,27.0
2016-05-18 20:45:01,3185400,24.0
2016-05-18 20:50:01,3185700,20.0
2016-05-18 20:55:01,3186000,19.0
2016-05-18 21:00:01,3186300,18.0
2016-05-18 21:05:01,3186600,16.0
2016-05-18 21:10:01,3186900,0.0
2016-05-18 21:15:01,3187200,0.0
2016-05-18 21:20:01,3187500,0.0
2016-05-18 21:25:01,3187800,0.0
2016-05-18 21:30:01,3188100,0.0
2016-05-18 21:35:01,3188400,0.0
2016-05-18 21:40:01,3188700,0.0
2016-05-18 21:45:01,3189000,0.0
2016-05-18 21:50:01,3189300,0.0
2016-05-18 21:55:01,3189600,0.0
2016-05-18 22:00:01,3189900,0.0
2016-05-18 22:05:01,3190200,0.0
2016-05-18 22:10:01,3190500,0.0
2016-05-18 22:15:01,3190800,0.0
2016-05-18 22:20:01,3191100,0.0
2016-05-18 22:25:01,3191400,0.0
2016-05-18 22:30:01,3191700,0.0
2016-05-18 22:35:01,3192000,0.0
2016-05-18 22:40:01,3192300,0.0
2016-05-18 22:45:01,3192600,0.0
2016-05-18 22:50:01,3192900,0.0
2016-05-18 22:55:01,3193200,0.0
2016-05-18 23:00:01,3193500,0.0
2016-05-18 23:05:01,3193800,0.0
2016-05-18 23:10:01,3194100,0.0
2016-05-18 23:15:01,3194400,0.0
2016-05-18 23:20:01,3194700,0.0
2016-05-18 23:25:01,3195000,0.0
2016-05-18 23:30:01,3195300,0.0
2016-05-18 23:35:01,3195600,0.0
2016-05-18 23:40:01,3195900,0.0
2016-05-18 23:45:01,3196200,0.0
2016-05-18 23:50:01,3196500,0.0
2016-05-18 23:55:01,3196800,0.0
2016-05-19 00:00:01,3197100,0.0
2016-05-19 00:05:01,3197400,0.0
2016-05-19 00:10:01,3197700,0.0
2016-05-19 00:15:01,3198000,0.0
2016-05-19 00:20:01,3198300,0.0
2016-05-19 00:25:01,3198600,0.0
2016-05-19 00:30:01,3198900,0.0
2016-05-19 00:35:01,3199200,0.0
2016-05-19 00:40:01,3199500,0.0
2016-05-19 00:45:01,3199800,0.0
2016-05-19 00:50:01,3200100,0.0
2016-05-19 00:55:01,3200400,0.0
2016-05-19 01:00:01,3200700,0.0
2016-05-19 01:05:01,3201000,0.0
2016-05-19 01:10:01,3201300,0.0
2016-05-19 01:15:01,3201600,0.0
2016-05-19 01:20:01,3201900,0.0
2016-05-19 01:25:01,3202200,0.0
2016-05-19 01:30:01,3202500,0.0
2016-05-19 01:35:01,3202800,0.0
2016-05-19 01:40:01,3203100,0.0
2016-05-19 01:45:01,3203400,0.0
2016-05-19 01:50:01,3203700,0.0
2016-05-19 01:55:01,3204000,0.0
2016-05-19 02:00:01,3204300,0.0
2016-05-19 02:05:01,3204600,0.0
2016-05-19 02:10:01,3204900,0.0
2016-05-19 02:15:01,3205200,0.0
2016-05-19 02:20:01,3205500,0.0
2016-05-19 02:25:01,3205800,0.0
2016-05-19 02:30:01,3206100,0.0
2016-05-19 02:35:01,3206400,0.0
2016-05-19 02:40:01,3206700,0.0
2016-05-19 02:45:01,3207000,0.0
2016-05-19 02:50:01,3207300,0.0
2016-05-19 02:55:01,3207600,0.0
2016-05-19 03:00:01,3207900,0.0
2016-05-19 03:05:01,3208200,0.0
2016-05-19 03:10:01,3208500,0.0
2016-05-19 03:15:01,3208800,0.0
2016-05-19 03:20:01,3209100,0.0
2016-05-19 03:25:01,3209400,0.0
2016-05-19 03:30:01,3209700,0.0
2016-05-19 03:35:01,3210000,0.0
2016-05-19 03:40:01,3210300,0.0
2016-05-19 03:45:01,3210600,0.0
2016-05-19 03:50:01,3210900,0.0
2016-05-19 03:55:01,3211200,0.0
2016-05-19 04:00:01,3211500,0.0
2016-05-19 04:05:01,3211800,0.0
2016-05-19 04:10:01,3212100,0.0
2016-05-19 04:15:01,3212400,0.0
2016-05-19 04:20:01,3212700,0.0
2016-05-19 04:25:01,3213000,0.0
2016-05-19 04:30:01,3213300,0.0
2016-05-19 04:35:01,3213600,0.0
2016-05-19 04:40:01,3213900,0.0
2016-05-19 04:45:01,3214200,0.0
2016-05-19 04:50:01,3214500,0.0
2016-05-19 04:55:01,3214800,0.0
2016-05-19 05:00:01,3215100,0.0
2016-05-19 05:05:01,3215400,0.0
2016-05-19 05:10:01,3215700,0.0
2016-05-19 05:15:01,3216000,0.0
2016-05-19 05:20:01,3216300,0.0
2016-05-19 05:25:01,3216600,0.0
2016-05-19 05:30:01,3216900,0.0
2016-05-19 05:35:01,3217200,0.0
2016-05-19 05:40:01,3217500,0.0
2016-05-19 05:45:01,3217800,0.0
2016-05-19 05:50:01,3218100,0.0
2016-05-19 05:55:01,3218400,0.0
2016-05-19 06:00:01,3218700,0.0
2016-05-19 06:05:01,3219000,0.0
2016-05-19 06:10:01,3219300,0.0
2016-05-19 06:15:01,3219600,0.0
2016-05-19 06:20:01,3219900,0.0
2016-05-19 06:25:01,3220200,0.0
2016-05-19 06:30:01,3220500,0.0
2016-05-19 06:35:01,3220800,0.0
2016-05-19 06:40:01,3221100,0.0
2016-05-19 06:45:01,3221400,0.0
2016-05-19 06:50:01,3221700,0.0
2016-05-19 06:55:01,3222000,0.0
2016-05-19 07:00:01,3222300,0.0
2016-05-19 07:05:01,3222600,0.0
2016-05-19 07:10:01,3222900,13.0
